#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 00 50  80  4.0  5.0   0.3     6   3.4  78 1013.2  29.2  30.3  25.1   MM   MM    MM
2026 07 21 00 40  80  4.0  5.0    MM    MM    MM  MM 1013.1  29.1  30.3  24.9   MM   MM    MM
2026 07 21 00 30  80  4.0  5.0    MM    MM    MM  MM 1013.1  29.2  30.4  25.0   MM   MM    MM
2026 07 21 00 20  90  4.0  5.0   0.3     6   3.3  73 1013.1  29.2  30.4  24.9   MM   MM    MM
2026 07 21 00 10  90  4.0  5.0    MM    MM    MM  MM 1013.2  29.2  30.4  24.9   MM   MM    MM
2026 07 21 00 00  90  4.0  5.0    MM    MM    MM  MM 1013.2  29.2  30.4  24.7   MM -0.6    MM
2026 07 20 23 50 100  4.0  5.0   0.3     6   3.5  86 1013.2  29.3  30.4  24.5   MM   MM    MM
2026 07 20 23 40  90  4.0  6.0   0.3    MM   3.5  86 1013.2  29.2  30.4  24.5   MM   MM    MM
2026 07 20 23 30 100  4.0  5.0    MM    MM    MM  MM 1013.2  29.3  30.4  24.6   MM   MM    MM
2026 07 20 23 20 110  4.0  6.0   0.3     6   3.3  67 1013.2  29.3  30.4  24.4   MM   MM    MM
2026 07 20 23 10 110  4.0  5.0    MM    MM    MM  MM 1013.3  29.3  30.4  24.5   MM   MM    MM
2026 07 20 23 00 110  4.0  5.0    MM    MM    MM  MM 1013.4  29.3  30.4  24.5   MM -1.0    MM
