#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 00 10  40  5.0  6.0   0.3    MM   3.3  30 1010.5  30.0  31.3  25.7   MM   MM    MM
2026 09 23 00 00  50  4.0  5.0    MM    MM    MM  MM 1010.5  30.1  31.3  25.6   MM +0.0    MM
2026 09 22 23 50  40  4.0  5.0   0.3     4   3.4  35 1010.5  30.1    MM  25.3   MM   MM    MM
2026 09 22 23 40  40  4.0  5.0   0.3    MM   3.4  35 1010.3  30.2  31.3  25.4   MM   MM    MM
2026 09 22 23 30  50  4.0  5.0    MM    MM    MM  MM 1010.2  30.1  31.3  25.0   MM   MM    MM
2026 09 22 23 20  50  4.0  5.0   0.3     4   3.3  26 1010.2  30.2  31.3  25.4   MM   MM    MM
2026 09 22 23 10  60  4.0  5.0    MM    MM    MM  MM 1010.1  30.4  31.4  25.1   MM   MM    MM
2026 09 22 23 00  60  4.0  5.0    MM    MM    MM  MM 1010.2  30.3  31.4  24.7   MM -0.7    MM
2026 09 22 22 50  60  4.0  5.0   0.3     4   3.4  20 1010.0  30.3  31.4  24.8   MM   MM    MM
2026 09 22 22 40  60  4.0  5.0   0.3    MM   3.4  20 1010.0  30.3  31.4  24.8   MM   MM    MM
2026 09 22 22 30  60  4.0  5.0    MM    MM    MM  MM 1010.1  30.1  31.4  24.6   MM   MM    MM
2026 09 22 22 20  60  4.0  5.0   0.3     4   3.5  32 1010.0  30.2  31.4  25.0   MM   MM    MM
