#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 13 40 100  6.0  7.0    MM    MM    MM  MM 1015.8  29.3  29.4  25.3   MM   MM    MM
2026 07 05 13 30 100  6.0  6.0    MM    MM    MM  MM 1015.8  29.2  29.4  25.6   MM   MM    MM
2026 07 05 13 20 100  6.0  7.0   0.6     4   3.6  93 1015.9  29.2  29.4  25.8   MM   MM    MM
2026 07 05 13 10 100  5.0  6.0   0.6    MM   3.6  93 1015.7  29.2  29.4  25.8   MM   MM    MM
2026 07 05 13 00 100  5.0  6.0    MM    MM    MM  MM 1015.6  29.0  29.4  25.7   MM +1.2    MM
2026 07 05 12 50 100  5.0  6.0   0.7     4   3.6 107 1015.5  29.1  29.4  26.1   MM   MM    MM
2026 07 05 12 40 110  5.0  7.0    MM    MM    MM  MM 1015.4  29.1  29.4  26.0   MM   MM    MM
2026 07 05 12 30 100  6.0  8.0    MM    MM    MM  MM 1015.2  29.0  29.4  25.6   MM   MM    MM
2026 07 05 12 20 110  7.0  8.0   0.7     4   3.6 109 1015.1  29.0  29.4  25.6   MM   MM    MM
2026 07 05 12 10 110  7.0  8.0   0.7    MM   3.6 109 1015.2  29.0  29.4  25.7   MM   MM    MM
2026 07 05 12 00 110  7.0  8.0    MM    MM    MM  MM 1015.1  29.1  29.4  25.6   MM +0.6    MM
2026 07 05 11 50 120  7.0  8.0   0.6     4   3.4 105 1014.9  29.0  29.4  25.6   MM   MM    MM
