#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 10 10 120  3.0  4.0    MM    MM    MM  MM 1012.5  28.5  31.0  24.5   MM   MM    MM
2026 09 25 10 00 130  4.0  5.0    MM    MM    MM  MM 1012.6  28.1  30.9  24.4   MM -1.0    MM
2026 09 25 09 50 120  4.0  5.0   0.6     4   4.0  88 1012.6  27.5  31.0  24.9   MM   MM    MM
2026 09 25 09 40 200  1.0  2.0    MM    MM    MM  MM 1012.7  26.5  31.0  24.1   MM   MM    MM
2026 09 25 09 30 320  1.0  2.0    MM    MM    MM  MM 1012.8  26.4  31.0  24.3   MM   MM    MM
2026 09 25 09 20  80  5.0  9.0   0.6     5   4.0  42 1013.0  27.1    MM  24.6   MM   MM    MM
2026 09 25 09 10 100  8.0  9.0    MM    MM    MM  MM 1013.0  28.3  31.0  25.6   MM   MM    MM
2026 09 25 09 00  80  4.0  7.0   0.6    MM   4.0  42 1012.9  29.4  31.1  25.8   MM -1.2    MM
2026 09 25 08 50  90  3.0  4.0   0.6     5   3.9  33 1012.8  29.4  31.1  25.3   MM   MM    MM
2026 09 25 08 40  80  3.0  4.0    MM    MM    MM  MM 1012.7  29.2  31.0  25.1   MM   MM    MM
2026 09 25 08 30 100  4.0  5.0    MM    MM    MM  MM 1012.7  28.9  31.1  24.7   MM   MM    MM
2026 09 25 08 20 110  4.0  6.0   0.6     5   3.9  39 1012.8  28.5  31.1  24.8   MM   MM    MM
