#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 13 40 110  6.0  7.0   0.5    MM   3.7 130 1012.4  29.8  30.5  25.4   MM   MM    MM
2026 08 02 13 30 100  6.0  7.0    MM    MM    MM  MM 1012.5  29.7  30.5  25.3   MM   MM    MM
2026 08 02 13 20 100  6.0  7.0   0.5     6   3.6 151 1012.5  29.8  30.5  25.3   MM   MM    MM
2026 08 02 13 10 100  6.0  8.0   0.5    MM   3.6 151 1012.3  29.7  30.5  25.1   MM   MM    MM
2026 08 02 13 00 110  6.0  7.0    MM    MM    MM  MM 1012.2  29.8  30.5  25.1   MM +0.7    MM
2026 08 02 12 50 110  7.0  8.0   0.6     6   3.8 146 1012.3  29.8  30.5  24.9   MM   MM    MM
2026 08 02 12 40 110  7.0  8.0    MM    MM    MM  MM 1012.3  29.9  30.5  24.9   MM   MM    MM
2026 08 02 12 30 110  6.0  8.0    MM    MM    MM  MM 1012.3  29.9  30.5  24.7   MM   MM    MM
2026 08 02 12 20 120  6.0  8.0   0.6     6   4.2 139 1012.2  29.9  30.5  24.6   MM   MM    MM
2026 08 02 12 10 120  6.0  7.0   0.6    MM   4.2 139 1011.9  29.9  30.5  24.3   MM   MM    MM
2026 08 02 12 00 120  5.0  7.0    MM    MM    MM  MM 1011.8  29.9  30.5  24.9   MM -0.0    MM
2026 08 02 11 50 120  5.0  6.0   0.5     6   4.0 150 1011.8  29.8  30.5  24.6   MM   MM    MM
