#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 22 30  80  4.0  5.0    MM    MM    MM  MM 1017.0  29.9  30.6  26.1   MM   MM    MM
2026 08 15 22 20  80  3.0  4.0   0.8     7   4.4  81 1016.8  29.8  30.6  25.9   MM   MM    MM
2026 08 15 22 10  80  2.0  3.0   0.8    MM   4.4  81 1016.9  29.8  30.6  26.0   MM   MM    MM
2026 08 15 22 00 100  3.0  4.0    MM    MM    MM  MM 1017.3  29.9  30.6  26.1   MM -1.8    MM
2026 08 15 21 50 110  4.0  4.0   0.9     6   4.5  84 1017.3  29.9  30.6  26.0   MM   MM    MM
2026 08 15 21 40 110  4.0  5.0   0.9    MM   4.5  84 1017.4  29.9  30.6  25.9   MM   MM    MM
2026 08 15 21 30 130  3.0  4.0    MM    MM    MM  MM 1017.5  29.9  30.6  25.8   MM   MM    MM
2026 08 15 21 20 130  3.0  3.0   0.9     6   4.5 101 1017.9  29.7  30.5  26.1   MM   MM    MM
2026 08 15 21 10 100  3.0  4.0    MM    MM    MM  MM 1017.9  29.7  30.5  26.5   MM   MM    MM
2026 08 15 21 00  90  4.0  5.0    MM    MM    MM  MM 1018.0  29.6  30.4  26.4   MM -1.6    MM
2026 08 15 20 50  90  5.0  6.0   1.0     6   4.6  86 1018.0  29.6  30.5  26.5   MM   MM    MM
2026 08 15 20 40  90  5.0  6.0   1.0    MM   4.6  86 1018.0  29.5  30.5  26.3   MM   MM    MM
