#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 04 40  60  6.0  7.0   0.7    MM   3.9 102 1016.2  28.6  29.5  25.9   MM   MM    MM
2026 07 10 04 30  60  6.0  7.0    MM    MM    MM  MM 1016.2  28.6  29.5  25.9   MM   MM    MM
2026 07 10 04 20  70  6.0  6.0   0.7     6   3.9 102 1016.1  28.6  29.5  25.9   MM   MM    MM
2026 07 10 04 10  70  6.0  7.0   0.7    MM   3.9 102 1016.1  28.6  29.5  26.0   MM   MM    MM
2026 07 10 04 00  70  6.0  7.0    MM    MM    MM  MM 1015.9  28.6  29.5  26.0   MM +1.8    MM
2026 07 10 03 50  70  6.0  7.0   0.7     5   3.9  97 1015.8  28.6  29.5  26.0   MM   MM    MM
2026 07 10 03 40  70  6.0  7.0    MM    MM    MM  MM 1015.9  28.6  29.5  26.0   MM   MM    MM
2026 07 10 03 30  70  6.0  7.0    MM    MM    MM  MM 1015.8  28.5  29.5  25.9   MM   MM    MM
2026 07 10 03 20  60  6.0  7.0   0.7     5   3.8 112 1015.7  28.5  29.5  26.0   MM   MM    MM
2026 07 10 03 10  60  6.0  7.0   0.7    MM   3.8 112 1015.7  28.5  29.5  25.9   MM   MM    MM
2026 07 10 03 00  60  6.0  7.0    MM    MM    MM  MM 1015.6  28.4  29.5  25.7   MM +1.5    MM
2026 07 10 02 50  60  6.0  7.0   0.7     6   3.9 103 1015.5  28.4  29.5  25.6   MM   MM    MM
