#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 12 30 130  4.0  5.0    MM    MM    MM  MM 1017.9  29.5  30.5  26.2   MM   MM    MM
2026 08 16 12 20 120  5.0  6.0   0.8     5   4.1  88 1017.9  29.6  30.5  26.2   MM   MM    MM
2026 08 16 12 10 120  4.0  5.0   0.8    MM   4.1  88 1017.9  29.5  30.5  26.0   MM   MM    MM
2026 08 16 12 00 120  4.0  5.0    MM    MM    MM  MM 1017.9  29.5  30.6  26.0   MM +0.9    MM
2026 08 16 11 50 120  4.0  5.0   0.8     5   4.1  92 1017.7  29.4  30.6  25.9   MM   MM    MM
2026 08 16 11 40 120  4.0  5.0   0.8    MM   4.1  92 1017.7  29.4  30.5  26.1   MM   MM    MM
2026 08 16 11 30 110  4.0  5.0    MM    MM    MM  MM 1017.5  29.6  30.6  26.3   MM   MM    MM
2026 08 16 11 20 110  4.0  5.0   0.8     5   4.0 100 1017.5  29.6  30.6  26.1   MM   MM    MM
2026 08 16 11 10 110  4.0  5.0   0.8    MM   4.0 100 1017.5  29.5  30.6  25.8   MM   MM    MM
2026 08 16 11 00 100  4.0  5.0    MM    MM    MM  MM 1017.4  29.5  30.5  26.0   MM -0.0    MM
2026 08 16 10 50 110  5.0  6.0   0.8     4   4.2  87 1017.4  29.5  30.6  26.1   MM   MM    MM
2026 08 16 10 40 110  5.0  5.0    MM    MM    MM  MM 1017.2  29.7  30.6  26.3   MM   MM    MM
