#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 02 40 100  8.0  9.0    MM    MM    MM  MM 1015.4  30.0  30.7  26.1   MM   MM    MM
2026 08 14 02 30 100  8.0 10.0    MM    MM    MM  MM 1015.4  30.0  30.7  25.9   MM   MM    MM
2026 08 14 02 20 100  8.0 10.0   0.8     6   3.8 130 1015.3  30.0  30.7  26.1   MM   MM    MM
2026 08 14 02 10 100  8.0  9.0   0.8    MM   3.8 130 1015.0  30.0  30.8  26.1   MM   MM    MM
2026 08 14 02 00 100  8.0  9.0    MM    MM    MM  MM 1014.9  30.0  30.8  26.1   MM +0.7    MM
2026 08 14 01 50 100  8.0 10.0   0.8     6   3.7 126 1014.9  30.0  30.7  26.1   MM   MM    MM
2026 08 14 01 40 100  8.0 10.0   0.8    MM   3.7 126 1014.9  30.0  30.8  26.2   MM   MM    MM
2026 08 14 01 30 100  8.0 10.0    MM    MM    MM  MM 1014.8  30.0  30.8  26.0   MM   MM    MM
2026 08 14 01 20 100  8.0 10.0   0.7     5   3.7 113 1014.6  30.0  30.8  25.8   MM   MM    MM
2026 08 14 01 10 100  8.0 10.0   0.7    MM   3.7 113 1014.6  30.0  30.8  25.8   MM   MM    MM
2026 08 14 01 00  90  9.0 10.0    MM    MM    MM  MM 1014.5  30.0  30.8  25.9   MM +0.0    MM
2026 08 14 00 50  90  8.0 10.0   0.8     6   3.7 120 1014.6  30.0  30.8  26.0   MM   MM    MM
