#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 18 50 100  7.0  8.0   1.3     7   4.7 101 1017.1  29.3  29.8  26.0   MM   MM    MM
2026 07 07 18 40 100  7.0  9.0    MM    MM    MM  MM 1017.2  29.4  29.8  26.2   MM   MM    MM
2026 07 07 18 30 100  8.0  9.0    MM    MM    MM  MM 1017.2  29.3  29.8  25.8   MM   MM    MM
2026 07 07 18 20 100  8.0  9.0   1.2     6   4.6 101 1017.1  29.3  29.8  26.0   MM   MM    MM
2026 07 07 18 10 100  7.0  9.0   1.2    MM   4.6 101 1017.2  29.3  29.8  26.0   MM   MM    MM
2026 07 07 18 00 100  7.0  9.0    MM    MM    MM  MM 1017.2  29.3  29.8  25.9   MM +0.0    MM
2026 07 07 17 50 100  7.0  8.0   1.3     7   4.8 106 1017.1  29.3  29.8  25.8   MM   MM    MM
2026 07 07 17 40 110  7.0  8.0    MM    MM    MM  MM 1017.1  29.3  29.8  25.9   MM   MM    MM
2026 07 07 17 30 110  7.0  9.0    MM    MM    MM  MM 1017.1  29.3  29.8  26.1   MM   MM    MM
2026 07 07 17 20 110  7.0  9.0   1.3     6   4.8 109 1017.1  29.2  29.8  26.1   MM   MM    MM
2026 07 07 17 10 110  7.0  8.0   1.3    MM   4.8 109 1017.3  29.3  29.7  26.3   MM   MM    MM
2026 07 07 17 00 110  7.0  9.0    MM    MM    MM  MM 1017.3  29.2  29.7  26.1   MM +0.7    MM
