#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 04 30  90  7.0  9.0    MM    MM    MM  MM 1016.3  30.0  30.7  26.2   MM   MM    MM
2026 08 14 04 20 100  7.0  9.0   0.8     5   3.7 122 1016.4  30.0  30.7  26.3   MM   MM    MM
2026 08 14 04 10  90  7.0  8.0   0.8    MM   3.7 122 1016.3  30.1  30.7  26.3   MM   MM    MM
2026 08 14 04 00  90  8.0  9.0    MM    MM    MM  MM 1016.2  30.1  30.7  26.0   MM +1.7    MM
2026 08 14 03 50 100  7.0  9.0   0.8     5   3.8 113 1016.2  30.0  30.7  26.0   MM   MM    MM
2026 08 14 03 40 100  7.0  9.0    MM    MM    MM  MM 1016.0  30.0  30.7  26.1   MM   MM    MM
2026 08 14 03 30 100  8.0  9.0    MM    MM    MM  MM 1015.9  30.1  30.7  26.0   MM   MM    MM
2026 08 14 03 20 100  8.0  9.0   0.8     6   3.7 135 1015.8  30.0  30.7  26.0   MM   MM    MM
2026 08 14 03 10 100  7.0  9.0    MM    MM    MM  MM 1015.6  30.0  30.7  26.0   MM   MM    MM
2026 08 14 03 00 100  8.0  9.0    MM    MM    MM  MM 1015.5  30.0  30.7  26.0   MM +1.0    MM
2026 08 14 02 50 100  8.0  9.0   0.9     6   3.9 125 1015.5  30.0  30.7  26.1   MM   MM    MM
2026 08 14 02 40 100  8.0  9.0   0.9    MM   3.9 125 1015.4  30.0  30.7  26.1   MM   MM    MM
