#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 20 40 130  4.0  5.0    MM    MM    MM  MM 1014.8  29.6  30.0  25.4   MM   MM    MM
2026 07 06 20 30 130  4.0  5.0    MM    MM    MM  MM 1014.8  29.5  30.0  25.3   MM   MM    MM
2026 07 06 20 20 130  4.0  5.0   1.0     6   4.3 122 1014.8  29.5  30.0  25.6   MM   MM    MM
2026 07 06 20 10 140  4.0  5.0   1.0    MM   4.3 122 1014.9  29.4  30.0  25.6   MM   MM    MM
2026 07 06 20 00 130  4.0  5.0    MM    MM    MM  MM 1014.9  29.4    MM  25.8   MM -0.3    MM
2026 07 06 19 50 140  4.0  5.0   1.0     5   4.3 124 1014.9  29.4  29.9  25.9   MM   MM    MM
2026 07 06 19 40 140  4.0  5.0   1.0    MM   4.3 124 1015.0  29.5  29.9  26.1   MM   MM    MM
2026 07 06 19 30 140  4.0  5.0    MM    MM    MM  MM 1015.0  29.5  29.9  26.0   MM   MM    MM
2026 07 06 19 20 150  5.0  5.0   1.0     6   4.3 127 1015.2  29.6  29.9  25.8   MM   MM    MM
2026 07 06 19 10 150  5.0  5.0   1.0    MM   4.3 127 1015.1  29.6  29.8  25.6   MM   MM    MM
2026 07 06 19 00 150  5.0  6.0    MM    MM    MM  MM 1015.2  29.4    MM  25.7   MM +0.4    MM
2026 07 06 18 50 140  5.0  6.0   1.1     5   4.4 122 1015.2  29.4  29.8  26.4   MM   MM    MM
