#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 08 30  90  8.0 10.0    MM    MM    MM  MM 1016.2  29.2  29.8  25.8   MM   MM    MM
2026 07 14 08 20  90  8.0  9.0   1.0     6   4.3 131 1016.4  29.2  29.8  25.7   MM   MM    MM
2026 07 14 08 10  80  8.0  9.0    MM    MM    MM  MM 1016.3  29.2  29.8  25.6   MM   MM    MM
2026 07 14 08 00  80  8.0  9.0    MM    MM    MM  MM 1016.4  29.2    MM  25.6   MM -1.1    MM
2026 07 14 07 50  80  7.0  9.0   0.9     6   4.3 132 1016.5  29.2  29.8  25.5   MM   MM    MM
2026 07 14 07 40  80  7.0  9.0   0.9    MM   4.3 132 1016.4  29.2  29.8  25.4   MM   MM    MM
2026 07 14 07 30  80  7.0  9.0    MM    MM    MM  MM 1016.5  29.2  29.8  25.3   MM   MM    MM
2026 07 14 07 20  80  7.0  9.0   1.0     6   4.4 136 1016.6  29.2  29.8  25.1   MM   MM    MM
2026 07 14 07 10  90  7.0  9.0    MM    MM    MM  MM 1016.7  29.2  29.8  25.2   MM   MM    MM
2026 07 14 07 00  90  7.0  9.0    MM    MM    MM  MM 1016.7  29.2    MM  25.1   MM -0.9    MM
2026 07 14 06 50  MM  7.0  8.0   1.0    MM   4.5 147 1016.8    MM  29.8    MM   MM   MM    MM
2026 07 14 06 40  90  7.0  8.0   1.0    MM   4.5 147 1016.9  29.2  29.8  25.1   MM   MM    MM
