#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 20 40  60  6.0  7.0   0.5    MM   3.6  90 1016.5  29.9  30.9  25.2   MM   MM    MM
2026 08 18 20 30  60  6.0  7.0    MM    MM    MM  MM 1016.7  29.9  31.0  26.1   MM   MM    MM
2026 08 18 20 20  60  7.0  9.0   0.5     5   3.5 102 1016.8  29.9  31.0  26.1   MM   MM    MM
2026 08 18 20 10  60  5.0  7.0   0.5    MM   3.5 102 1016.9  30.1  31.0  26.1   MM   MM    MM
2026 08 18 20 00  50  6.0  7.0    MM    MM    MM  MM 1016.9  30.0  30.9  26.3   MM -1.4    MM
2026 08 18 19 50  60  6.0  7.0   0.5     5   3.6  97 1017.0  29.9    MM  26.3   MM   MM    MM
2026 08 18 19 40  60  5.0  7.0    MM    MM    MM  MM 1017.0  29.9  30.9  26.4   MM   MM    MM
2026 08 18 19 30  60  6.0  7.0    MM    MM    MM  MM 1017.1  29.9  30.9  26.3   MM   MM    MM
2026 08 18 19 20  60  5.0  6.0   0.5     5   3.6 107 1017.1  30.1  30.9  26.4   MM   MM    MM
2026 08 18 19 10  60  6.0  7.0    MM    MM    MM  MM 1017.3  30.1  30.9  25.9   MM   MM    MM
2026 08 18 19 00  70  5.0  6.0    MM    MM    MM  MM 1017.4  30.1  30.9  25.5   MM -0.9    MM
2026 08 18 18 50  70  6.0  6.0   0.6     5   3.6  97 1017.6  30.1  31.0  25.6   MM   MM    MM
