#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 08 50 100  7.0  8.0   0.6     5   3.6 129 1012.0  30.0  31.1  25.8   MM   MM    MM
2026 09 12 08 40 100  6.0  8.0    MM    MM    MM  MM 1012.0  30.1  31.1  26.0   MM   MM    MM
2026 09 12 08 30 100  7.0  9.0    MM    MM    MM  MM 1012.0  30.0  31.1  26.0   MM   MM    MM
2026 09 12 08 20 100  6.0  8.0   0.6     5   3.6 135 1012.1  30.1  31.1  26.2   MM   MM    MM
2026 09 12 08 10 100  6.0  8.0   0.6    MM   3.6 135 1011.9  30.1  31.1  26.1   MM   MM    MM
2026 09 12 08 00 100  6.0  7.0    MM    MM    MM  MM 1012.1  30.1  31.1  25.9   MM -1.2    MM
2026 09 12 07 50 100  6.0  8.0   0.6     4   3.5 125 1012.1  30.1    MM  25.7   MM   MM    MM
2026 09 12 07 40 100  6.0  8.0    MM    MM    MM  MM 1012.3  30.1  31.1  25.6   MM   MM    MM
2026 09 12 07 30 100  6.0  8.0    MM    MM    MM  MM 1012.4  30.1  31.1  25.9   MM   MM    MM
2026 09 12 07 20  MM  6.0  7.0   0.6    MM   3.6 131 1012.6    MM  31.1    MM   MM   MM    MM
2026 09 12 07 10 100  7.0  8.0   0.6    MM   3.6 131 1012.8  30.1  31.1  25.8   MM   MM    MM
2026 09 12 07 00 110  6.0  8.0    MM    MM    MM  MM 1012.8  30.2  31.1  25.8   MM -0.6    MM
