#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 22 10 110  6.0  8.0   1.0    MM   4.2  89 1014.6  29.4  30.0  25.7   MM   MM    MM
2026 07 15 22 00 110  7.0  8.0    MM    MM    MM  MM 1014.6  29.4  30.0  25.5   MM -1.3    MM
2026 07 15 21 50 110  7.0  8.0   1.0     6   4.2  94 1014.8  29.4  30.1  25.5   MM   MM    MM
2026 07 15 21 40 110  7.0  8.0    MM    MM    MM  MM 1014.9  29.4  30.1  25.5   MM   MM    MM
2026 07 15 21 30 120  7.0  8.0    MM    MM    MM  MM 1015.0  29.4  30.0  25.7   MM   MM    MM
2026 07 15 21 20 110  7.0  9.0   1.1     6   4.2  93 1014.9  29.4  30.0  25.8   MM   MM    MM
2026 07 15 21 10 120  7.0  9.0   1.1    MM   4.2  93 1015.0  29.4  30.0  25.6   MM   MM    MM
2026 07 15 21 00 110  7.0  9.0    MM    MM    MM  MM 1014.9  29.4  30.0  25.7   MM -1.3    MM
2026 07 15 20 50 120  7.0  9.0   1.1     6   4.3  91 1015.0  29.4  30.0  25.7   MM   MM    MM
2026 07 15 20 40 120  8.0  9.0    MM    MM    MM  MM 1015.1  29.4  30.0  25.8   MM   MM    MM
2026 07 15 20 30 110  8.0  9.0    MM    MM    MM  MM 1015.2  29.4  30.0  25.7   MM   MM    MM
2026 07 15 20 20 120  8.0  9.0   1.1     6   4.3  92 1015.4  29.5  30.1  26.0   MM   MM    MM
