#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 21 40  30  4.0  5.0    MM    MM    MM  MM 1016.0  29.6  31.0  26.1   MM   MM    MM
2026 08 18 21 30  20  5.0  6.0    MM    MM    MM  MM 1016.2  29.6  30.9  25.9   MM   MM    MM
2026 08 18 21 20  30  5.0  8.0   0.5     5   3.5  88 1016.5  29.2  30.9  25.7   MM   MM    MM
2026 08 18 21 10  40  7.0  9.0   0.5    MM   3.5  88 1016.3  29.7  30.9  26.1   MM   MM    MM
2026 08 18 21 00  50  5.0  6.0    MM    MM    MM  MM 1016.5  30.0  30.9  26.1   MM -1.5    MM
2026 08 18 20 50  50  5.0  6.0   0.5     5   3.6  90 1016.5  30.1  30.9  25.8   MM   MM    MM
2026 08 18 20 40  60  6.0  7.0   0.5    MM   3.6  90 1016.5  29.9  30.9  25.2   MM   MM    MM
2026 08 18 20 30  60  6.0  7.0    MM    MM    MM  MM 1016.7  29.9  31.0  26.1   MM   MM    MM
2026 08 18 20 20  60  7.0  9.0   0.5     5   3.5 102 1016.8  29.9  31.0  26.1   MM   MM    MM
2026 08 18 20 10  60  5.0  7.0   0.5    MM   3.5 102 1016.9  30.1  31.0  26.1   MM   MM    MM
2026 08 18 20 00  50  6.0  7.0    MM    MM    MM  MM 1016.9  30.0  30.9  26.3   MM -1.4    MM
2026 08 18 19 50  60  6.0  7.0   0.5     5   3.6  97 1017.0  29.9    MM  26.3   MM   MM    MM
