#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 08 20  80  7.0  8.0   1.0     5   4.0 125 1014.8  29.4  29.6  26.6   MM   MM    MM
2026 07 09 08 10  80  6.0  8.0    MM    MM    MM  MM 1014.8  29.4  29.6  26.5   MM   MM    MM
2026 07 09 08 00  80  7.0  8.0    MM    MM    MM  MM 1014.7  29.4  29.6  26.3   MM -1.9    MM
2026 07 09 07 50  80  7.0  8.0   1.0     5   4.1 113 1014.6  29.4  29.6  26.3   MM   MM    MM
2026 07 09 07 40  80  7.0  8.0    MM    MM    MM  MM 1014.6  29.5  29.7  26.2   MM   MM    MM
2026 07 09 07 30  90  8.0  9.0    MM    MM    MM  MM 1014.9  29.5  29.7  26.1   MM   MM    MM
2026 07 09 07 20  90  8.0 10.0   1.0     5   4.1 165 1014.9  29.3  29.7  26.3   MM   MM    MM
2026 07 09 07 10  80  7.0  8.0   1.0    MM   4.1 165 1015.1  29.4  29.7  26.5   MM   MM    MM
2026 07 09 07 00  80  7.0  9.0    MM    MM    MM  MM 1015.5  29.3  29.7  26.2   MM -0.8    MM
2026 07 09 06 50  70  7.0  8.0   1.1     5   4.2 138 1015.5  29.3  29.7  26.4   MM   MM    MM
2026 07 09 06 40  70  7.0  9.0    MM    MM    MM  MM 1015.5  29.3  29.7  26.4   MM   MM    MM
2026 07 09 06 30  70  7.0  8.0    MM    MM    MM  MM 1015.6  29.3  29.7  26.3   MM   MM    MM
