#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 17 10 130  4.0  5.0   0.5    MM   3.4 117 1013.8  29.6  30.2  25.2   MM   MM    MM
2026 07 22 17 00 120  4.0  5.0    MM    MM    MM  MM 1013.8  29.5  30.2  25.1   MM +0.8    MM
2026 07 22 16 50 130  4.0  5.0   0.5     3   3.3 125 1013.8  29.6  30.2  25.2   MM   MM    MM
2026 07 22 16 40 140  4.0  5.0    MM    MM    MM  MM 1013.8  29.6  30.2  25.3   MM   MM    MM
2026 07 22 16 30 140  5.0  6.0    MM    MM    MM  MM 1013.7  29.5  30.2  25.2   MM   MM    MM
2026 07 22 16 20 140  5.0  6.0   0.5     5   3.3 130 1013.6  29.6  30.1  25.3   MM   MM    MM
2026 07 22 16 10 140  5.0  5.0   0.5    MM   3.3 130 1013.7  29.6  30.1  25.2   MM   MM    MM
2026 07 22 16 00 150  5.0  6.0    MM    MM    MM  MM 1013.5  29.6  30.1  25.0   MM +0.7    MM
2026 07 22 15 50 130  5.0  7.0   0.5     5   3.3 119 1013.5  29.6  30.1  24.9   MM   MM    MM
2026 07 22 15 40 130  6.0  7.0    MM    MM    MM  MM 1013.3  29.6  30.1  24.6   MM   MM    MM
2026 07 22 15 30 130  6.0  7.0    MM    MM    MM  MM 1013.3  29.6  30.1  24.6   MM   MM    MM
2026 07 22 15 20 130  6.0  7.0   0.5     5   3.4 125 1013.2  29.6  30.1  24.6   MM   MM    MM
