#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 12 50 110  4.0  5.0   0.6     4   3.6 115 1016.0  28.9  29.3  25.2   MM   MM    MM
2026 07 03 12 40 110  4.0  5.0    MM    MM    MM  MM 1015.9  28.8  29.3  25.0   MM   MM    MM
2026 07 03 12 30 110  5.0  6.0    MM    MM    MM  MM 1015.8  28.9  29.3  25.2   MM   MM    MM
2026 07 03 12 20 120  5.0  6.0   0.7     4   3.6 110 1015.7  28.9  29.3  25.0   MM   MM    MM
2026 07 03 12 10 110  6.0  7.0    MM    MM    MM  MM 1015.5  28.9    MM  25.0   MM   MM    MM
2026 07 03 12 00 110  6.0  7.0    MM    MM    MM  MM 1015.5  28.9    MM  25.0   MM +0.0    MM
2026 07 03 11 50 110  7.0  8.0   0.6     4   3.5 104 1015.4  28.8  29.3  25.0   MM   MM    MM
2026 07 03 11 40 110  6.0  8.0    MM    MM    MM  MM 1015.4  28.8  29.3  25.0   MM   MM    MM
2026 07 03 11 30 110  6.0  7.0    MM    MM    MM  MM 1015.4  28.9  29.4  25.2   MM   MM    MM
2026 07 03 11 20 110  7.0  8.0   0.7     4   3.5  98 1015.4  28.9  29.4  25.1   MM   MM    MM
2026 07 03 11 10 100  7.0  8.0   0.7    MM   3.5  98 1015.4  28.9  29.4  25.1   MM   MM    MM
2026 07 03 11 00 100  7.0  8.0    MM    MM    MM  MM 1015.4  28.9  29.4  25.0   MM +0.0    MM
