#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 12 40  90  7.0  8.0   0.6    MM   3.4 122 1017.0  29.7  30.4  24.7   MM   MM    MM
2026 08 21 12 30 100  6.0  8.0    MM    MM    MM  MM 1016.9  29.7  30.4  24.5   MM   MM    MM
2026 08 21 12 20 100  6.0  7.0   0.6     5   3.3 109 1016.8  29.7  30.4  24.6   MM   MM    MM
2026 08 21 12 10 100  6.0  8.0   0.6    MM   3.3 109 1016.7  29.6  30.4  24.7   MM   MM    MM
2026 08 21 12 00 100  6.0  7.0    MM    MM    MM  MM 1016.7  29.5  30.4  25.1   MM +1.2    MM
2026 08 21 11 50 100  7.0  8.0   0.5    MM   3.3 108 1016.7  29.5  30.4  25.1   MM   MM    MM
2026 08 21 11 40  MM   MM   MM   0.5     4   3.3 108     MM    MM    MM    MM   MM   MM    MM
2026 08 21 11 30 100  6.0  8.0    MM    MM    MM  MM 1016.5  29.5  30.4  25.0   MM   MM    MM
2026 08 21 11 20 100  6.0  8.0   0.5     5   3.5 120 1016.5  29.5  30.4  25.2   MM   MM    MM
2026 08 21 11 10 100  6.0  8.0   0.5    MM   3.5 120 1016.5  29.6  30.4  25.2   MM   MM    MM
2026 08 21 11 00 100  7.0  8.0    MM    MM    MM  MM 1016.2  29.6  30.4  25.1   MM +0.5    MM
2026 08 21 10 50 100  7.0  8.0   0.5     4   3.3 121 1016.2  29.6  30.4  25.1   MM   MM    MM
