#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 06 10  90  9.0 10.0    MM    MM    MM  MM 1015.6  28.9  29.3  26.4   MM   MM    MM
2026 06 28 06 00  90  9.0 11.0    MM    MM    MM  MM 1015.7  28.9  29.3  26.3   MM +0.0    MM
2026 06 28 05 50  90  9.0 10.0   1.2     5   4.4  91 1015.7  28.9  29.3  26.4   MM   MM    MM
2026 06 28 05 40  90  9.0 11.0    MM    MM    MM  MM 1015.8  28.9  29.3  26.4   MM   MM    MM
2026 06 28 05 30  80  9.0 10.0    MM    MM    MM  MM 1015.9  28.9  29.3  26.5   MM   MM    MM
2026 06 28 05 20  90  9.0 11.0   1.1     5   4.3 105 1016.0  28.8  29.3  26.3   MM   MM    MM
2026 06 28 05 10  80  9.0 10.0   1.1    MM   4.3 105 1016.0  28.9  29.3  26.5   MM   MM    MM
2026 06 28 05 00  80  9.0 10.0    MM    MM    MM  MM 1016.0  28.8  29.3  26.4   MM +0.8    MM
2026 06 28 04 50  80  9.0 10.0   1.1     6   4.3  86 1016.0  28.9  29.3  26.4   MM   MM    MM
2026 06 28 04 40  80  9.0 10.0    MM    MM    MM  MM 1016.0  28.8  29.3  26.2   MM   MM    MM
2026 06 28 04 30  90  9.0 10.0    MM    MM    MM  MM 1015.9  28.8  29.3  26.3   MM   MM    MM
2026 06 28 04 20  80  9.0 10.0   1.2     6   4.5  94 1015.9  28.8  29.3  26.2   MM   MM    MM
