#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 22 40  90  5.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.9  25.9   MM   MM    MM
2026 08 10 22 30  90  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  31.0  26.1   MM   MM    MM
2026 08 10 22 20  90  5.0  6.0   0.8     5   4.1  99 1016.2  29.9  31.0  26.1   MM   MM    MM
2026 08 10 22 10  90  5.0  6.0   0.8    MM   4.1  99 1016.2  29.9  31.0  26.3   MM   MM    MM
2026 08 10 22 00 100  5.0  6.0    MM    MM    MM  MM 1016.3  29.9  31.0  26.2   MM -1.5    MM
2026 08 10 21 50 100  5.0  6.0   0.8     6   4.1 107 1016.2  29.9  31.0  26.2   MM   MM    MM
2026 08 10 21 40 100  4.0  6.0    MM    MM    MM  MM 1016.2  29.9  31.0  26.3   MM   MM    MM
2026 08 10 21 30 100  5.0  6.0    MM    MM    MM  MM 1016.3  29.9  31.0  26.4   MM   MM    MM
2026 08 10 21 20 100  5.0  6.0   0.8     5   4.1 105 1016.4  29.8  31.0  26.3   MM   MM    MM
2026 08 10 21 10 100  4.0  6.0   0.8    MM   4.1 105 1016.5  29.8  31.0  26.4   MM   MM    MM
2026 08 10 21 00  90  4.0  5.0    MM    MM    MM  MM 1016.5  29.8  31.0  26.4   MM -1.5    MM
2026 08 10 20 50 100  5.0  6.0   0.8     5   4.1 107 1016.7  29.8  31.0  26.4   MM   MM    MM
