#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 18 10 100  7.0  9.0   1.1    MM   4.5  96 1016.8  28.9  29.4  26.2   MM   MM    MM
2026 06 27 18 00 110  7.0  9.0    MM    MM    MM  MM 1016.8  29.0  29.3  26.3   MM -0.7    MM
2026 06 27 17 50 110  7.0  8.0   1.1     6   4.6  99 1016.9  29.0  29.3  26.1   MM   MM    MM
2026 06 27 17 40 110  7.0  8.0    MM    MM    MM  MM 1017.0  29.1  29.4  26.3   MM   MM    MM
2026 06 27 17 30 100  7.0  9.0    MM    MM    MM  MM 1016.9  29.1  29.4  26.0   MM   MM    MM
2026 06 27 17 20 110  7.0  8.0   1.0     6   4.6 100 1017.1  29.2  29.4  26.1   MM   MM    MM
2026 06 27 17 10 110  7.0  8.0   1.0    MM   4.6 100 1017.0  29.1  29.4  26.0   MM   MM    MM
2026 06 27 17 00 100  5.0  8.0    MM    MM    MM  MM 1017.0  28.9  29.4  26.5   MM -0.3    MM
2026 06 27 16 50  90  4.0  5.0   1.0     6   4.6  94 1017.1  28.7  29.4  26.0   MM   MM    MM
2026 06 27 16 40  80  3.0  4.0    MM    MM    MM  MM 1017.1  28.5  29.4  25.0   MM   MM    MM
2026 06 27 16 30  90  4.0  5.0    MM    MM    MM  MM 1017.2  28.2  29.3  24.7   MM   MM    MM
2026 06 27 16 20  90  5.0  6.0   1.0     6   4.5  98 1017.4  28.1  29.3  25.1   MM   MM    MM
