#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 07 40  90  7.0  8.0    MM    MM    MM  MM 1015.7  29.5  30.5  25.7   MM   MM    MM
2026 08 10 07 30 100  7.0  8.0    MM    MM    MM  MM 1015.6  29.5  30.5  25.6   MM   MM    MM
2026 08 10 07 20 100  7.0  8.0   0.8     5   3.7  97 1015.7  29.5  30.5  25.5   MM   MM    MM
2026 08 10 07 10 100  7.0  8.0    MM    MM    MM  MM 1016.0  29.6  30.6  25.5   MM   MM    MM
2026 08 10 07 00 100  7.0  8.0   0.8    MM   3.7  97 1016.1  29.5  30.6  25.3   MM -0.7    MM
2026 08 10 06 50 100  7.0  8.0   0.7     5   3.7 106 1016.2  29.6  30.6  25.3   MM   MM    MM
2026 08 10 06 40 100  7.0  9.0   0.7    MM   3.7 106 1016.3  29.6  30.6  25.4   MM   MM    MM
2026 08 10 06 30 110  8.0  9.0    MM    MM    MM  MM 1016.5  29.7  30.6  25.4   MM   MM    MM
2026 08 10 06 20 100  8.0  9.0   0.7     6   3.7 110 1016.7  29.7  30.6  25.4   MM   MM    MM
2026 08 10 06 10 110  7.0  9.0   0.7    MM   3.7 110 1016.7  29.8  30.6  25.2   MM   MM    MM
2026 08 10 06 00 100  7.0  8.0    MM    MM    MM  MM 1016.8  29.7  30.6  25.2   MM +0.7    MM
2026 08 10 05 50 100  7.0  8.0   0.7     5   3.6  89 1016.7  29.8  30.6  25.0   MM   MM    MM
