#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 03 50  90  4.0  6.0   0.5     6   3.9 111 1016.9  29.4  30.6  25.6   MM   MM    MM
2026 08 22 03 40  90  4.0  6.0    MM    MM    MM  MM 1016.9  29.5  30.6  25.8   MM   MM    MM
2026 08 22 03 30  90  4.0  5.0    MM    MM    MM  MM 1016.9  29.4  30.6  25.5   MM   MM    MM
2026 08 22 03 20  90  4.0  5.0   0.5     5   3.9 106 1016.8  29.4  30.6  25.7   MM   MM    MM
2026 08 22 03 10  90  5.0  5.0   0.5    MM   3.9 106 1016.8  29.6  30.6  25.8   MM   MM    MM
2026 08 22 03 00  80  5.0  6.0    MM    MM    MM  MM 1016.8  29.5  30.6  25.5   MM +0.9    MM
2026 08 22 02 50  80  4.0  5.0   0.5     6   4.0 111 1016.7  29.5  30.6  25.4   MM   MM    MM
2026 08 22 02 40  90  4.0  5.0    MM    MM    MM  MM 1016.5  29.5  30.6  25.5   MM   MM    MM
2026 08 22 02 30  90  4.0  5.0    MM    MM    MM  MM 1016.3  29.5  30.6  25.4   MM   MM    MM
2026 08 22 02 20  80  4.0  6.0   0.5     5   3.9 111 1016.3  29.5  30.7  25.4   MM   MM    MM
2026 08 22 02 10  90  4.0  6.0   0.5    MM   3.9 111 1016.2  29.5  30.6  25.5   MM   MM    MM
2026 08 22 02 00  90  4.0  5.0    MM    MM    MM  MM 1016.2  29.6  30.7  25.6   MM +0.0    MM
