#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 16 00 110  8.0  9.0    MM    MM    MM  MM 1015.8  29.4  30.1  25.3   MM +0.6    MM
2026 07 27 15 50 110  8.0  9.0   0.7     5   3.5 129 1015.8  29.4  30.1  25.1   MM   MM    MM
2026 07 27 15 40 110  7.0  9.0   0.7    MM   3.5 129 1015.8  29.4  30.1  25.1   MM   MM    MM
2026 07 27 15 30 100  8.0  9.0    MM    MM    MM  MM 1015.9  29.4  30.1  25.2   MM   MM    MM
2026 07 27 15 20 100  8.0  9.0   0.7     5   3.5 129 1015.8  29.4  30.0  25.2   MM   MM    MM
2026 07 27 15 10 110  7.0  9.0    MM    MM    MM  MM 1015.9  29.4  30.0  25.2   MM   MM    MM
2026 07 27 15 00 100  8.0  9.0    MM    MM    MM  MM 1015.7  29.3  30.1  25.0   MM +0.9    MM
2026 07 27 14 50 110  8.0  9.0   0.6     5   3.6 127 1015.7  29.3  30.0  25.1   MM   MM    MM
2026 07 27 14 40 100  7.0  9.0    MM    MM    MM  MM 1015.7  29.3  30.0  25.3   MM   MM    MM
2026 07 27 14 30 110  7.0  9.0    MM    MM    MM  MM 1015.7  29.3  30.0  25.1   MM   MM    MM
2026 07 27 14 20 110  7.0  8.0   0.6     5   3.6 136 1015.8  29.3  30.0  25.1   MM   MM    MM
2026 07 27 14 10 110  7.0  9.0    MM    MM    MM  MM 1015.9  29.3  30.0  25.1   MM   MM    MM
