#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 10 00  80  7.0  9.0    MM    MM    MM  MM 1015.0  29.9  30.7  25.7   MM -0.3    MM
2026 09 15 09 50  80  7.0  9.0   1.1     6   4.3 114 1014.9  29.9  30.7  25.7   MM   MM    MM
2026 09 15 09 40  80  7.0  8.0    MM    MM    MM  MM 1014.8  30.0  30.7  25.7   MM   MM    MM
2026 09 15 09 30  80  7.0  8.0    MM    MM    MM  MM 1014.8  29.9  30.7  25.4   MM   MM    MM
2026 09 15 09 20  80  7.0  9.0   1.0     6   4.4 107 1014.9  30.0  30.7  25.4   MM   MM    MM
2026 09 15 09 10  80  7.0  9.0   1.0    MM   4.4 107 1014.9  30.0  30.7  25.1   MM   MM    MM
2026 09 15 09 00  80  7.0  8.0    MM    MM    MM  MM 1014.7  29.9  30.7  25.2   MM -0.8    MM
2026 09 15 08 50  80  7.0  8.0   1.1     6   4.5 112 1014.8  30.0  30.7  25.5   MM   MM    MM
2026 09 15 08 40  80  7.0  8.0    MM    MM    MM  MM 1014.9  30.0  30.7  25.1   MM   MM    MM
2026 09 15 08 30  80  7.0  9.0    MM    MM    MM  MM 1014.9  30.0  30.7  25.4   MM   MM    MM
2026 09 15 08 20  80  7.0  8.0   1.1     6   4.5 122 1015.0  30.0  30.7  25.5   MM   MM    MM
2026 09 15 08 10  90  7.0  9.0    MM    MM    MM  MM 1015.1  30.0  30.7  25.3   MM   MM    MM
