#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 22 10  90  3.0  5.0   0.6    MM   3.9 113 1015.5  29.4  30.6  25.3   MM   MM    MM
2026 08 22 22 00  80  4.0  4.0    MM    MM    MM  MM 1015.5  29.5  30.6  25.4   MM -1.4    MM
2026 08 22 21 50  90  4.0  5.0   0.6     5   3.7 110 1015.5  29.5  30.6  25.5   MM   MM    MM
2026 08 22 21 40  90  4.0  5.0    MM    MM    MM  MM 1015.5  29.5  30.6  25.5   MM   MM    MM
2026 08 22 21 30  90  4.0  5.0    MM    MM    MM  MM 1015.7  29.5  30.6  25.5   MM   MM    MM
2026 08 22 21 20 100  4.0  5.0   0.6     5   3.8 109 1015.7  29.5  30.7  25.4   MM   MM    MM
2026 08 22 21 10 100  5.0  5.0    MM    MM    MM  MM 1015.7  29.5  30.6  25.4   MM   MM    MM
2026 08 22 21 00 100  5.0  6.0    MM    MM    MM  MM 1015.7  29.5  30.6  25.3   MM -1.5    MM
2026 08 22 20 50  90  5.0  6.0   0.5     6   3.7 116 1015.7  29.6  30.6  25.5   MM   MM    MM
2026 08 22 20 40 100  5.0  6.0    MM    MM    MM  MM 1015.8  29.6  30.6  25.4   MM   MM    MM
2026 08 22 20 30  90  5.0  6.0    MM    MM    MM  MM 1015.8  29.6  30.6  25.3   MM   MM    MM
2026 08 22 20 20 100  5.0  5.0   0.5     5   3.6 119 1016.0  29.6  30.6  25.3   MM   MM    MM
