#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 18 10 120  7.0  8.0    MM    MM    MM  MM 1018.8  29.4  30.0  26.6   MM   MM    MM
2026 07 17 18 00 120  7.0  8.0    MM    MM    MM  MM 1018.8  29.5  29.9  26.8   MM +0.0    MM
2026 07 17 17 50 120  7.0  8.0   1.3     6   4.8  97 1018.8  29.5  29.9  26.7   MM   MM    MM
2026 07 17 17 40 110  7.0  9.0    MM    MM    MM  MM 1018.8  29.5  29.9  26.7   MM   MM    MM
2026 07 17 17 30 110  7.0  9.0    MM    MM    MM  MM 1018.8  29.4  29.9  26.7   MM   MM    MM
2026 07 17 17 20 120  7.0  8.0   1.3     6   4.6  95 1018.9  29.4    MM  26.7   MM   MM    MM
2026 07 17 17 10 120  7.0  8.0   1.3    MM   4.6  95 1019.0  29.4  29.9  26.7   MM   MM    MM
2026 07 17 17 00 120  7.0  9.0    MM    MM    MM  MM 1018.9  29.4  29.9  26.7   MM +1.0    MM
2026 07 17 16 50 120  7.0  8.0   1.2     7   4.5 101 1018.8  29.4  29.9  26.8   MM   MM    MM
2026 07 17 16 40 110  7.0  9.0    MM    MM    MM  MM 1018.8  29.4  29.9  26.8   MM   MM    MM
2026 07 17 16 30 120  7.0  9.0    MM    MM    MM  MM 1018.8  29.4  29.9  26.9   MM   MM    MM
2026 07 17 16 20 110  7.0  9.0   1.4     6   4.6 101 1018.7  29.4  29.8  26.8   MM   MM    MM
