#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 10 10 110  9.0 11.0   1.0    MM   3.8  98 1015.4  30.2  30.5  26.4   MM   MM    MM
2026 08 14 10 00 110  9.0 11.0    MM    MM    MM  MM 1015.4  30.2  30.5  26.2   MM -0.3    MM
2026 08 14 09 50 110  9.0 11.0   1.0     5   3.8  94 1015.4  30.2  30.5  26.6   MM   MM    MM
2026 08 14 09 40 110  9.0 10.0   1.0    MM   3.8  94 1015.3  30.2  30.5  26.6   MM   MM    MM
2026 08 14 09 30 100  9.0 10.0    MM    MM    MM  MM 1015.2  30.2  30.5  26.4   MM   MM    MM
2026 08 14 09 20 110  9.0 11.0   1.0     5   3.8 104 1015.4  30.2  30.5  26.3   MM   MM    MM
2026 08 14 09 10 110  9.0 12.0   1.0    MM   3.8 104 1015.4  30.2  30.5  26.3   MM   MM    MM
2026 08 14 09 00 110  9.0 11.0    MM    MM    MM  MM 1015.3  30.1  30.5  26.3   MM -0.6    MM
2026 08 14 08 50 110  9.0 10.0   1.0     5   3.9 109 1015.3  30.1  30.5  26.6   MM   MM    MM
2026 08 14 08 40 110  8.0 11.0   1.0    MM   3.9 109 1015.2  30.1  30.5  26.6   MM   MM    MM
2026 08 14 08 30 100  9.0 10.0    MM    MM    MM  MM 1015.2  30.1  30.5  26.4   MM   MM    MM
2026 08 14 08 20 100  9.0 11.0   1.0     5   3.8 111 1015.2  30.1  30.5  26.2   MM   MM    MM
