#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 13 50 100  7.0  8.0   0.9     5   4.1 108 1015.8  29.2  29.6  26.3   MM   MM    MM
2026 07 11 13 40 110  7.0  8.0    MM    MM    MM  MM 1015.6  29.3  29.6  26.4   MM   MM    MM
2026 07 11 13 30 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.2  29.6  26.3   MM   MM    MM
2026 07 11 13 20 100  7.0  8.0   1.0     5   4.0 102 1015.7  29.3  29.6  26.4   MM   MM    MM
2026 07 11 13 10 110  7.0  8.0   1.0    MM   4.0 102 1015.7  29.3  29.6  26.3   MM   MM    MM
2026 07 11 13 00 120  7.0  8.0    MM    MM    MM  MM 1015.7  29.3  29.6  26.3   MM +1.3    MM
2026 07 11 12 50 110  7.0  8.0   0.9     5   4.0  96 1015.5  29.3  29.6  26.3   MM   MM    MM
2026 07 11 12 40 110  7.0  8.0   0.9    MM   4.0  96 1015.4  29.3  29.6  26.2   MM   MM    MM
2026 07 11 12 30 110  7.0  9.0    MM    MM    MM  MM 1015.2  29.3  29.6  26.1   MM   MM    MM
2026 07 11 12 20 110  8.0  9.0   0.9     5   4.0 101 1015.2  29.2  29.6  26.1   MM   MM    MM
2026 07 11 12 10 110  7.0  9.0   0.9    MM   4.0 101 1015.2  29.2  29.6  26.0   MM   MM    MM
2026 07 11 12 00 110  8.0  9.0    MM    MM    MM  MM 1015.0  29.2  29.6  25.9   MM +0.9    MM
