#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 15 10 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  29.5  26.1   MM   MM    MM
2026 07 05 15 00 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  29.5  26.0   MM +0.7    MM
2026 07 05 14 50 100  6.0  7.0   0.6     5   3.6 118 1015.7  29.1  29.5  25.9   MM   MM    MM
2026 07 05 14 40 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.2  29.5  26.0   MM   MM    MM
2026 07 05 14 30 100  6.0  6.0    MM    MM    MM  MM 1015.9  29.3  29.5  25.9   MM   MM    MM
2026 07 05 14 20 110  6.0  7.0   0.6     4   3.7 106 1016.0  29.3  29.4  25.6   MM   MM    MM
2026 07 05 14 10 110  6.0  7.0   0.6    MM   3.7 106 1015.9  29.3  29.4  25.4   MM   MM    MM
2026 07 05 14 00 100  6.0  7.0    MM    MM    MM  MM 1015.8  29.4  29.4  25.2   MM +1.3    MM
2026 07 05 13 50 100  6.0  7.0   0.6     4   3.7 102 1015.7  29.3  29.4  25.0   MM   MM    MM
2026 07 05 13 40 100  6.0  7.0    MM    MM    MM  MM 1015.8  29.3  29.4  25.3   MM   MM    MM
2026 07 05 13 30 100  6.0  6.0    MM    MM    MM  MM 1015.8  29.2  29.4  25.6   MM   MM    MM
2026 07 05 13 20 100  6.0  7.0   0.6     4   3.6  93 1015.9  29.2  29.4  25.8   MM   MM    MM
