#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 08 40  70  6.0  7.0   0.5    MM   3.7  96 1015.3  28.6  29.9  25.3   MM   MM    MM
2026 07 19 08 30  70  6.0  7.0    MM    MM    MM  MM 1015.4  28.6  29.9  25.4   MM   MM    MM
2026 07 19 08 20  70  5.0  8.0   0.5     5   3.9  89 1015.5  28.6  29.9  25.4   MM   MM    MM
2026 07 19 08 10  80  5.0  7.0   0.5    MM   3.9  89 1015.7  28.6  29.9  25.4   MM   MM    MM
2026 07 19 08 00  80  6.0  7.0    MM    MM    MM  MM 1015.7  28.6  29.9  25.5   MM -0.9    MM
2026 07 19 07 50  80  5.0  6.0   0.5     5   3.9  95 1015.8  28.5    MM  25.4   MM   MM    MM
2026 07 19 07 40  80  5.0  6.0   0.5    MM   3.9  95 1015.8  28.5  29.9  25.4   MM   MM    MM
2026 07 19 07 30  70  5.0  6.0    MM    MM    MM  MM 1015.9  28.5  29.9  25.4   MM   MM    MM
2026 07 19 07 20  70  5.0  6.0   0.5     6   3.8  94 1016.0  28.5  29.9  25.4   MM   MM    MM
2026 07 19 07 10  80  4.0  5.0    MM    MM    MM  MM 1016.0  28.6  29.9  25.4   MM   MM    MM
2026 07 19 07 00  80  4.0  5.0    MM    MM    MM  MM 1016.2  28.6  29.9  25.4   MM -0.4    MM
2026 07 19 06 50  80  4.0  5.0   0.5     5   3.9  95 1016.2  28.6  29.9  25.3   MM   MM    MM
