#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 07 30  90  9.0 10.0    MM    MM    MM  MM 1016.2  29.4  29.7  27.0   MM   MM    MM
2026 07 13 07 20  90  8.0 10.0   1.2     6   4.2  99 1016.3  29.4  29.7  26.9   MM   MM    MM
2026 07 13 07 10  90  8.0 10.0   1.2    MM   4.2  99 1016.4  29.4  29.7  26.9   MM   MM    MM
2026 07 13 07 00  90  8.0 10.0    MM    MM    MM  MM 1016.5  29.4  29.7  26.8   MM -0.7    MM
2026 07 13 06 50  90  8.0 10.0   1.1     5   4.2 106 1016.7  29.5  29.7  26.8   MM   MM    MM
2026 07 13 06 40  90  8.0 10.0    MM    MM    MM  MM 1016.8  29.5  29.7  26.8   MM   MM    MM
2026 07 13 06 30  90  9.0 10.0    MM    MM    MM  MM 1016.7  29.5  29.7  26.8   MM   MM    MM
2026 07 13 06 20  90  8.0 10.0   1.1     5   4.3  94 1016.8  29.4  29.7  26.8   MM   MM    MM
2026 07 13 06 10  90  8.0 11.0   1.1    MM   4.3  94 1016.7  29.5  29.7  26.9   MM   MM    MM
2026 07 13 06 00  90  8.0 10.0    MM    MM    MM  MM 1016.7  29.5  29.7  26.9   MM -0.4    MM
2026 07 13 05 50  90  8.0 10.0   1.0     4   4.0 101 1016.8  29.5  29.7  26.8   MM   MM    MM
2026 07 13 05 40  80  8.0 10.0    MM    MM    MM  MM 1017.0  29.5  29.7  26.6   MM   MM    MM
