#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 17 50 110  7.0  8.0   0.6     4   3.3 122 1013.1  30.1  30.6  27.2   MM   MM    MM
2026 08 03 17 40 110  7.0  9.0   0.6    MM   3.3 122 1013.1  30.0  30.6  27.1   MM   MM    MM
2026 08 03 17 30 110  7.0  8.0    MM    MM    MM  MM 1013.2  30.0  30.6  27.0   MM   MM    MM
2026 08 03 17 20 100  7.0  9.0   0.6     4   3.4 112 1013.1  30.0  30.6  27.0   MM   MM    MM
2026 08 03 17 10 100  8.0  9.0   0.6    MM   3.4 112 1013.2  30.0  30.6  27.0   MM   MM    MM
2026 08 03 17 00 100  8.0  9.0    MM    MM    MM  MM 1013.2  30.0  30.5  27.0   MM +0.4    MM
2026 08 03 16 50  90  7.0  9.0   0.6     4   3.4 127 1013.2  30.0  30.5  27.1   MM   MM    MM
2026 08 03 16 40  90  8.0  9.0   0.6    MM   3.4 127 1013.3  30.0  30.5  26.9   MM   MM    MM
2026 08 03 16 30 100  7.0  9.0    MM    MM    MM  MM 1013.2  30.0  30.5  26.8   MM   MM    MM
2026 08 03 16 20  90  7.0  8.0   0.6     4   3.4 130 1013.3  30.0  30.5  26.8   MM   MM    MM
2026 08 03 16 10  90  7.0  9.0   0.6    MM   3.4 130 1013.3  30.0  30.5  26.8   MM   MM    MM
2026 08 03 16 00  90  7.0  8.0    MM    MM    MM  MM 1013.2  30.0  30.5  26.7   MM +1.0    MM
