#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 07 50 100  6.0  7.0   0.7     4   3.7  95 1015.5  28.8  29.4  25.9   MM   MM    MM
2026 07 03 07 40 100  5.0  7.0   0.7    MM   3.7  95 1015.6  28.9  29.4  26.2   MM   MM    MM
2026 07 03 07 30 100  6.0  7.0    MM    MM    MM  MM 1015.5  28.9  29.4  26.1   MM   MM    MM
2026 07 03 07 20 100  6.0  8.0   0.6     5   3.7 109 1015.6  28.9  29.4  25.9   MM   MM    MM
2026 07 03 07 10 100  6.0  7.0   0.6    MM   3.7 109 1015.5  28.8  29.4  26.0   MM   MM    MM
2026 07 03 07 00 100  6.0  7.0    MM    MM    MM  MM 1015.6  28.9  29.5  26.2   MM -0.4    MM
2026 07 03 06 50 100  6.0  7.0   0.7     5   3.6 117 1015.8  28.9    MM  26.2   MM   MM    MM
2026 07 03 06 40 100  6.0  7.0   0.7    MM   3.6 117 1015.8  28.9  29.5  26.1   MM   MM    MM
2026 07 03 06 30  90  6.0  7.0    MM    MM    MM  MM 1016.0  28.9  29.5  26.1   MM   MM    MM
2026 07 03 06 20 100  6.0  7.0   0.6     5   3.6 102 1016.2  28.9  29.5  26.3   MM   MM    MM
2026 07 03 06 10 100  6.0  7.0   0.6    MM   3.6 102 1016.1  29.0  29.5  26.4   MM   MM    MM
2026 07 03 06 00 100  6.0  7.0    MM    MM    MM  MM 1016.2  29.0    MM  26.4   MM +0.6    MM
