#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 22 10  40  3.0  4.0   0.5    MM   3.8  36 1011.6  29.7  31.4  25.4   MM   MM    MM
2026 09 24 22 00  40  3.0  4.0    MM    MM    MM  MM 1011.6  29.6  31.4  25.6   MM -1.4    MM
2026 09 24 21 50  40  4.0  5.0   0.5     5   3.7  34 1011.7  29.6  31.4  25.6   MM   MM    MM
2026 09 24 21 40  40  4.0  6.0    MM    MM    MM  MM 1011.6  29.8  31.3  25.7   MM   MM    MM
2026 09 24 21 30  70  4.0  5.0    MM    MM    MM  MM 1011.6  30.1  31.3  25.7   MM   MM    MM
2026 09 24 21 20  70  3.0  4.0   0.5     5   3.8  28 1011.5  30.3  31.3  25.2   MM   MM    MM
2026 09 24 21 10  70  3.0  4.0    MM    MM    MM  MM 1011.7  29.9  31.3  24.1   MM   MM    MM
2026 09 24 21 00  60  4.0  5.0    MM    MM    MM  MM 1011.8  29.4  31.3  25.1   MM -1.9    MM
2026 09 24 20 50  80  5.0  6.0   0.5     5   3.7  31 1011.8  29.4  31.4  25.0   MM   MM    MM
2026 09 24 20 40  80  5.0  7.0    MM    MM    MM  MM 1012.0  29.6  31.3  25.6   MM   MM    MM
2026 09 24 20 30  50  3.0  6.0    MM    MM    MM  MM 1012.2  29.6  31.3  25.6   MM   MM    MM
2026 09 24 20 20  70  3.0  4.0   0.6     5   3.8  25 1012.1  29.6  31.3  25.7   MM   MM    MM
