#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 11 50 100  4.0  5.0   0.3     5   3.3 118 1015.4  29.1  30.6  25.1   MM   MM    MM
2026 08 25 11 40 100  4.0  5.0    MM    MM    MM  MM 1015.2  29.2  30.6  25.1   MM   MM    MM
2026 08 25 11 30  90  4.0  5.0    MM    MM    MM  MM 1015.2  29.1  30.6  25.0   MM   MM    MM
2026 08 25 11 20  90  4.0  5.0   0.3     4   3.3 113 1015.2  29.1  30.6  25.1   MM   MM    MM
2026 08 25 11 10  80  4.0  5.0   0.3    MM   3.3 113 1015.1  29.1  30.6  25.1   MM   MM    MM
2026 08 25 11 00  80  4.0  5.0    MM    MM    MM  MM 1015.1  29.1  30.6  25.2   MM -0.0    MM
2026 08 25 10 50  90  4.0  5.0   0.3     5   3.3 119 1014.9  29.0  30.6  25.0   MM   MM    MM
2026 08 25 10 40  80  4.0  5.0    MM    MM    MM  MM 1015.0  29.1  30.6  25.2   MM   MM    MM
2026 08 25 10 30  80  4.0  5.0    MM    MM    MM  MM 1015.0  29.0  30.6  25.2   MM   MM    MM
2026 08 25 10 20  90  4.0  5.0   0.3     5   3.4 110 1014.9  29.0  30.6  25.3   MM   MM    MM
2026 08 25 10 10 100  4.0  5.0   0.3    MM   3.4 110 1014.9  29.0  30.6  25.4   MM   MM    MM
2026 08 25 10 00 100  4.0  5.0    MM    MM    MM  MM 1014.8  29.0  30.6  25.4   MM -0.9    MM
