#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 04 50  80  6.0  7.0   0.7     5   4.0  94 1017.2  30.2  30.8  26.2   MM   MM    MM
2026 09 16 04 40  90  4.0  6.0    MM    MM    MM  MM 1017.3  30.1  30.8  26.4   MM   MM    MM
2026 09 16 04 30  90  5.0  6.0    MM    MM    MM  MM 1017.4  30.1  30.8  26.3   MM   MM    MM
2026 09 16 04 20  80  4.0  6.0   0.7     5   4.0 106 1017.2  29.9  30.8  26.2   MM   MM    MM
2026 09 16 04 10 100  4.0  5.0   0.7    MM   4.0 106 1017.0  29.3  30.8  25.6   MM   MM    MM
2026 09 16 04 00 100  6.0  9.0    MM    MM    MM  MM 1017.0  29.0  30.8  25.4   MM +1.2    MM
2026 09 16 03 50  70  7.0 11.0   0.7     5   3.9 118 1016.8  30.2  30.8  26.2   MM   MM    MM
2026 09 16 03 40  60  6.0  7.0   0.7    MM   3.9 118 1016.8  30.3  30.8  26.1   MM   MM    MM
2026 09 16 03 30  60  6.0  8.0    MM    MM    MM  MM 1016.9  30.3  30.8  26.2   MM   MM    MM
2026 09 16 03 20  50  6.0  7.0   0.7     5   4.0 110 1016.9  30.2  30.8  26.1   MM   MM    MM
2026 09 16 03 10  60  5.0  6.0    MM    MM    MM  MM 1016.8  30.3  30.8  26.3   MM   MM    MM
2026 09 16 03 00  50  6.0  7.0    MM    MM    MM  MM 1016.8  30.2  30.8  26.0   MM +1.3    MM
