#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 05 40 110  4.0  5.0    MM    MM    MM  MM 1014.9  29.0  29.7  25.9   MM   MM    MM
2026 07 06 05 30 110  4.0  5.0    MM    MM    MM  MM 1014.9  29.0  29.7  25.9   MM   MM    MM
2026 07 06 05 20 110  4.0  5.0   0.6     5   3.9 108 1014.7  29.0  29.7  25.9   MM   MM    MM
2026 07 06 05 10 120  4.0  5.0   0.6    MM   3.9 108 1014.8  29.0  29.7  25.7   MM   MM    MM
2026 07 06 05 00 120  4.0  5.0    MM    MM    MM  MM 1014.6  29.0  29.7  25.8   MM +1.5    MM
2026 07 06 04 50 120  5.0  6.0   0.6     5   3.7 112 1014.5  29.0  29.7  25.9   MM   MM    MM
2026 07 06 04 40 120  5.0  6.0    MM    MM    MM  MM 1014.5  29.1  29.7  25.8   MM   MM    MM
2026 07 06 04 30 130  5.0  6.0    MM    MM    MM  MM 1014.4  29.1  29.7  25.7   MM   MM    MM
2026 07 06 04 20 120  4.0  5.0   0.5     5   3.7  98 1014.2  29.0  29.7  25.6   MM   MM    MM
2026 07 06 04 10 130  5.0  6.0   0.5    MM   3.7  98 1014.2  29.1  29.7  25.8   MM   MM    MM
2026 07 06 04 00 120  5.0  6.0    MM    MM    MM  MM 1014.1  29.1  29.7  25.9   MM +1.5    MM
2026 07 06 03 50 120  5.0  6.0   0.6     5   3.8 107 1014.1  29.1  29.7  25.8   MM   MM    MM
