#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 00 20  30  7.0  8.0   0.8     5   4.4 122 1013.9  28.2  29.6  25.1   MM   MM    MM
2026 07 10 00 10  30  6.0  7.0   0.8    MM   4.4 122 1014.0  28.2  29.6  24.9   MM   MM    MM
2026 07 10 00 00  30  6.0  7.0    MM    MM    MM  MM 1014.1  28.1  29.6  24.8   MM -1.1    MM
2026 07 09 23 50  30  6.0  8.0   0.8     5   4.5 104 1014.2  28.1  29.6  24.8   MM   MM    MM
2026 07 09 23 40  30  6.0  7.0    MM    MM    MM  MM 1014.3  28.3  29.6  24.9   MM   MM    MM
2026 07 09 23 10  20  5.0  6.0   0.9    MM   4.7 116 1014.6  28.2  29.6  24.4   MM   MM    MM
2026 07 09 23 00  10  5.0  6.0    MM    MM    MM  MM 1014.7  28.2  29.7  24.3   MM -1.0    MM
2026 07 09 22 50  10  5.0  6.0   0.8     5   4.7 100 1014.9  28.1  29.7  24.1   MM   MM    MM
2026 07 09 22 40  10  4.0  5.0    MM    MM    MM  MM 1015.1  28.1  29.7  23.9   MM   MM    MM
2026 07 09 22 30  10  5.0  6.0    MM    MM    MM  MM 1015.2  28.0  29.7  23.9   MM   MM    MM
2026 07 09 22 20  10  5.0  6.0   0.9     6   4.7 111 1015.3  28.1  29.7  23.8   MM   MM    MM
2026 07 09 22 10  10  4.0  5.0   0.9    MM   4.7 111 1015.3  28.0  29.7  23.6   MM   MM    MM
