#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 07 00 120  4.0  5.0    MM    MM    MM  MM 1012.7  29.1  30.6  25.4   MM -0.4    MM
2026 08 02 06 50 110  5.0  6.0   0.5     5   4.0 126 1012.7  29.1  30.6  25.4   MM   MM    MM
2026 08 02 06 40 110  4.0  5.0    MM    MM    MM  MM 1012.8  29.1  30.6  25.6   MM   MM    MM
2026 08 02 06 30 130  4.0  5.0    MM    MM    MM  MM 1012.9  29.1  30.6  25.6   MM   MM    MM
2026 08 02 06 20 130  4.0  5.0   0.5     5   3.8 117 1012.9  29.1  30.6  25.7   MM   MM    MM
2026 08 02 06 10 130  5.0  6.0   0.5    MM   3.8 117 1013.0  29.1  30.6  25.7   MM   MM    MM
2026 08 02 06 00 130  4.0  5.0    MM    MM    MM  MM 1013.1  29.1  30.6  25.6   MM +0.0    MM
2026 08 02 05 50 120  5.0  6.0   0.5     5   3.9 102 1013.0  29.2  30.6  25.6   MM   MM    MM
2026 08 02 05 40 120  5.0  6.0    MM    MM    MM  MM 1013.0  29.1  30.6  25.5   MM   MM    MM
2026 08 02 05 30 120  5.0  6.0    MM    MM    MM  MM 1013.1  29.1  30.6  25.4   MM   MM    MM
2026 08 02 05 20 120  5.0  6.0   0.5     5   3.6 108 1012.9  29.1  30.6  25.6   MM   MM    MM
2026 08 02 05 10 120  6.0  7.0   0.5    MM   3.6 108 1012.8  29.1  30.6  25.4   MM   MM    MM
