#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 05 50  90  5.0  6.0   0.5     3   3.2  83 1017.2  29.9  30.7  25.3   MM   MM    MM
2026 08 18 05 40  90  5.0  7.0    MM    MM    MM  MM 1017.4  29.9  30.7  25.3   MM   MM    MM
2026 08 18 05 30  90  5.0  5.0    MM    MM    MM  MM 1017.4  30.0  30.7  25.2   MM   MM    MM
2026 08 18 05 20  90  6.0  7.0   0.5     5   3.2  88 1017.6  30.1  30.7  25.1   MM   MM    MM
2026 08 18 05 10  90  6.0  7.0   0.5    MM   3.2  88 1017.6  30.1  30.7  25.1   MM   MM    MM
2026 08 18 05 00  90  6.0  7.0    MM    MM    MM  MM 1017.7  30.0  30.7  25.6   MM +0.8    MM
2026 08 18 04 50  90  6.0  7.0   0.5     3   3.2  87 1017.6  30.1  30.7  25.9   MM   MM    MM
2026 08 18 04 40  80  6.0  8.0    MM    MM    MM  MM 1017.6  30.1  30.7  25.8   MM   MM    MM
2026 08 18 04 30  90  7.0  8.0    MM    MM    MM  MM 1017.6  30.1  30.7  25.8   MM   MM    MM
2026 08 18 04 20  90  7.0  8.0   0.5     3   3.2  84 1017.7  30.1    MM  25.7   MM   MM    MM
2026 08 18 04 10  80  7.0  9.0    MM    MM    MM  MM 1017.6  30.1  30.7  25.6   MM   MM    MM
2026 08 18 04 00  90  7.0  9.0    MM    MM    MM  MM 1017.6  30.1  30.7  25.6   MM +0.5    MM
