#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 06 40  90  8.0 10.0    MM    MM    MM  MM 1014.4  28.6  29.3  25.8   MM   MM    MM
2026 06 29 06 30  80  8.0 10.0    MM    MM    MM  MM 1014.5  28.6  29.3  25.9   MM   MM    MM
2026 06 29 06 20  80  8.0 10.0    MM    MM    MM  MM 1014.6  28.6    MM  25.8   MM   MM    MM
2026 06 29 06 10  80  8.0  9.0    MM    MM    MM  MM 1014.6  28.7  29.3  26.0   MM   MM    MM
2026 06 29 06 00  MM   MM   MM    MM    MM    MM  MM 1014.7    MM  29.3    MM   MM +0.3    MM
2026 06 29 05 50  90  8.0  9.0    MM    MM    MM  MM 1014.9  28.6    MM  25.7   MM   MM    MM
2026 06 29 05 40  90  8.0  9.0    MM    MM    MM  MM 1014.9  28.6  29.3  26.0   MM   MM    MM
2026 06 29 05 30  90  8.0  9.0    MM    MM    MM  MM 1015.0  28.7  29.4  26.2   MM   MM    MM
2026 06 29 05 20  90  8.0  9.0   1.3     6   4.7 119 1015.1  28.6  29.4  25.9   MM   MM    MM
2026 06 29 05 10  90  8.0  9.0   1.3    MM   4.7 119 1015.1  28.7  29.4  26.3   MM   MM    MM
2026 06 29 05 00  90  8.0 10.0    MM    MM    MM  MM 1015.1  28.7  29.4  26.2   MM +1.1    MM
2026 06 29 04 50  90  8.0 10.0   1.4     6   4.7 118 1015.1  28.7  29.4  26.0   MM   MM    MM
