#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 17 40 120  5.0  6.0    MM    MM    MM  MM 1017.2  28.9  29.3  26.3   MM   MM    MM
2026 06 24 17 30 120  5.0  6.0    MM    MM    MM  MM 1017.3  28.9  29.3  26.3   MM   MM    MM
2026 06 24 17 20 120  5.0  6.0   1.5     6   5.1  99 1017.4  28.9  29.2  26.3   MM   MM    MM
2026 06 24 17 10 120  6.0  7.0   1.5    MM   5.1  99 1017.5  28.8  29.2  26.1   MM   MM    MM
2026 06 24 17 00 120  6.0  7.0    MM    MM    MM  MM 1017.6  28.9  29.3  26.5   MM +0.0    MM
2026 06 24 16 50 110  6.0  7.0   1.4     6   5.0 100 1017.8  29.0  29.2  26.5   MM   MM    MM
2026 06 24 16 40 110  6.0  7.0    MM    MM    MM  MM 1017.7  28.9  29.2  26.3   MM   MM    MM
2026 06 24 16 30 110  6.0  7.0    MM    MM    MM  MM 1017.7  28.9  29.2  26.3   MM   MM    MM
2026 06 24 16 20 110  6.0  8.0   1.4     6   4.9  98 1017.7  28.8  29.2  26.3   MM   MM    MM
2026 06 24 16 10 110  6.0  8.0   1.4    MM   4.9  98 1017.7  28.9  29.2  26.5   MM   MM    MM
2026 06 24 16 00 110  7.0  8.0    MM    MM    MM  MM 1017.5  28.9  29.2  26.3   MM +0.4    MM
2026 06 24 15 50 110  7.0  8.0   1.3     6   4.7  92 1017.5  28.9  29.2  26.3   MM   MM    MM
