#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 12 40 100  5.0  6.0    MM    MM    MM  MM 1013.7  28.8  30.1  25.0   MM   MM    MM
2026 07 21 12 30 100  5.0  6.0    MM    MM    MM  MM 1013.6  28.9  30.1  25.3   MM   MM    MM
2026 07 21 12 20  90  5.0  6.0   0.4     7   5.0  66 1013.5  28.8  30.1  25.2   MM   MM    MM
2026 07 21 12 10 100  4.0  5.0    MM    MM    MM  MM 1013.5  28.8  30.1  25.2   MM   MM    MM
2026 07 21 12 00  90  4.0  5.0    MM    MM    MM  MM 1013.2  28.8  30.1  25.2   MM +1.3    MM
2026 07 21 11 50  90  4.0  5.0   0.5     7   5.1  72 1013.2  28.7  30.1  25.2   MM   MM    MM
2026 07 21 11 40  90  4.0  5.0   0.5    MM   5.1  72 1013.1  28.7  30.1  25.4   MM   MM    MM
2026 07 21 11 30  90  4.0  5.0    MM    MM    MM  MM 1013.0  28.6  30.1  25.3   MM   MM    MM
2026 07 21 11 20  90  4.0  5.0   0.4     7   4.8  71 1013.0  28.7  30.1  25.4   MM   MM    MM
2026 07 21 11 10  80  4.0  5.0   0.4    MM   4.8  71 1013.0  28.7  30.1  25.5   MM   MM    MM
2026 07 21 11 00  80  4.0  5.0    MM    MM    MM  MM 1012.9  28.6  30.1  25.4   MM +0.6    MM
2026 07 21 10 50  80  3.0  4.0   0.4     7   4.8  74 1012.7  28.6  30.1  25.5   MM   MM    MM
