#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 17 30 160  7.0  8.0    MM    MM    MM  MM 1016.1  30.3  30.6  27.1   MM   MM    MM
2026 08 05 17 20 160  7.0  8.0   1.0     5   4.0 101 1016.1  30.3  30.5  27.1   MM   MM    MM
2026 08 05 17 10 160  8.0  9.0    MM    MM    MM  MM 1016.1  30.3  30.5  27.0   MM   MM    MM
2026 08 05 17 00  MM  7.0  8.0    MM    MM    MM  MM 1016.1    MM  30.5    MM   MM +1.2    MM
2026 08 05 16 50 150  7.0  8.0   1.1     5   4.2  98 1016.1  30.2  30.5  27.2   MM   MM    MM
2026 08 05 16 40 150  7.0  8.0    MM    MM    MM  MM 1016.0  30.3  30.5  27.2   MM   MM    MM
2026 08 05 16 30 150  7.0  9.0    MM    MM    MM  MM 1016.0  30.2  30.5  26.9   MM   MM    MM
2026 08 05 16 20 150  7.0  9.0   1.0     5   4.1 104 1015.7  30.2  30.5  26.9   MM   MM    MM
2026 08 05 16 10 140  7.0  9.0    MM    MM    MM  MM 1015.7  30.2  30.5  26.9   MM   MM    MM
2026 08 05 16 00 140  7.0  8.0    MM    MM    MM  MM 1015.7  30.1  30.5  26.8   MM +1.3    MM
2026 08 05 15 50 140  7.0  9.0   1.0     5   3.9 114 1015.6  30.0  30.5  26.9   MM   MM    MM
2026 08 05 15 40 130  7.0  8.0   1.0    MM   3.9 114 1015.5  30.0  30.5  26.9   MM   MM    MM
