#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 21 00 120  5.0  7.0    MM    MM    MM  MM 1014.4  29.4  30.3  25.0   MM -1.3    MM
2026 07 27 20 50 120  5.0  7.0   0.6     4   3.5 132 1014.5  29.5  30.3  25.1   MM   MM    MM
2026 07 27 20 40 120  5.0  6.0   0.6    MM   3.5 132 1014.5  29.4  30.3  24.9   MM   MM    MM
2026 07 27 20 30 120  6.0  7.0    MM    MM    MM  MM 1014.6  29.4  30.3  25.0   MM   MM    MM
2026 07 27 20 20 120  6.0  7.0   0.7     4   3.5 128 1014.6  29.4  30.3  25.0   MM   MM    MM
2026 07 27 20 10 120  6.0  7.0   0.7    MM   3.5 128 1014.5  29.4  30.3  25.1   MM   MM    MM
2026 07 27 20 00 120  6.0  7.0    MM    MM    MM  MM 1014.6  29.4  30.3  25.2   MM -1.3    MM
2026 07 27 19 50 120  7.0  8.0   0.6     5   3.5 127 1014.7  29.4  30.3  25.2   MM   MM    MM
2026 07 27 19 40 120  7.0  8.0    MM    MM    MM  MM 1014.9  29.4  30.3  25.3   MM   MM    MM
2026 07 27 19 30 120  7.0  8.0    MM    MM    MM  MM 1015.1  29.4  30.3  25.4   MM   MM    MM
2026 07 27 19 20 120  7.0  8.0   0.6     4   3.4 127 1015.1  29.4  30.2  25.4   MM   MM    MM
2026 07 27 19 10 120  7.0  8.0   0.6    MM   3.4 127 1015.1  29.4  30.2  25.5   MM   MM    MM
