#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 17 40  70  5.0  6.0    MM    MM    MM  MM 1019.1  29.9  30.8  25.0   MM   MM    MM
2026 08 17 17 30  60  5.0  6.0    MM    MM    MM  MM 1019.3  29.9  30.8  25.3   MM   MM    MM
2026 08 17 17 20  50  5.0  6.0   0.4     4   3.6  94 1019.4  29.9  30.8  25.4   MM   MM    MM
2026 08 17 17 10  50  5.0  6.0   0.4    MM   3.6  94 1019.4  29.9  30.8  25.3   MM   MM    MM
2026 08 17 17 00  50  5.0  6.0    MM    MM    MM  MM 1019.5  29.9  30.7  25.3   MM +1.0    MM
2026 08 17 16 50  60  5.0  6.0   0.4     5   3.7  79 1019.4  29.9  30.8  25.2   MM   MM    MM
2026 08 17 16 40  50  5.0  6.0    MM    MM    MM  MM 1019.3  29.8  30.7  25.4   MM   MM    MM
2026 08 17 16 30  50  5.0  6.0    MM    MM    MM  MM 1019.2  29.8  30.7  25.5   MM   MM    MM
2026 08 17 16 20  40  5.0  7.0   0.4     5   3.6 102 1019.2  29.8  30.7  25.5   MM   MM    MM
2026 08 17 16 10  50  4.0  6.0   0.4    MM   3.6 102 1019.2  29.7  30.7  25.4   MM   MM    MM
2026 08 17 16 00  50  4.0  6.0    MM    MM    MM  MM 1019.1  29.7  30.7  25.4   MM +1.4    MM
2026 08 17 15 50  50  5.0  6.0   0.4     6   3.6  74 1019.0  29.7  30.7  25.4   MM   MM    MM
