#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 17 10 140  7.0  9.0    MM    MM    MM  MM 1015.2  29.4  29.7  26.3   MM   MM    MM
2026 07 06 17 00 140  8.0  9.0    MM    MM    MM  MM 1015.2  29.4  29.6  26.3   MM -0.0    MM
2026 07 06 16 50 140  8.0  9.0   1.1     6   4.1 132 1015.2  29.4  29.6  26.4   MM   MM    MM
2026 07 06 16 40 140  8.0  9.0    MM    MM    MM  MM 1015.1  29.4  29.6  26.3   MM   MM    MM
2026 07 06 16 30 140  8.0  9.0    MM    MM    MM  MM 1015.2  29.4  29.6  26.3   MM   MM    MM
2026 07 06 16 20 140  8.0  9.0   1.1     6   4.2 130 1015.1  29.3  29.6  26.3   MM   MM    MM
2026 07 06 16 10 140  8.0 10.0   1.1    MM   4.2 130 1015.1  29.3  29.6  26.3   MM   MM    MM
2026 07 06 16 00 140  9.0 10.0    MM    MM    MM  MM 1014.9  29.3  29.6  26.3   MM -0.3    MM
2026 07 06 15 50 140  9.0 11.0   1.0     5   4.0 138 1014.9  29.3  29.6  26.5   MM   MM    MM
2026 07 06 15 40 130  9.0 10.0    MM    MM    MM  MM 1014.9  29.2  29.6  26.3   MM   MM    MM
2026 07 06 15 30 130  9.0 10.0    MM    MM    MM  MM 1014.9  29.3  29.6  26.5   MM   MM    MM
2026 07 06 15 20 130  9.0 11.0   1.2     6   4.1 137 1015.1  29.3  29.6  26.3   MM   MM    MM
