#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 02 10  80  9.0 10.0    MM    MM    MM  MM 1014.0  28.8  29.4  25.9   MM   MM    MM
2026 06 29 02 00  90  9.0 10.0    MM    MM    MM  MM 1014.0  28.7  29.4  25.8   MM +0.9    MM
2026 06 29 01 50  90  8.0 10.0   1.1     6   4.5 105 1013.8  28.8  29.4  25.9   MM   MM    MM
2026 06 29 01 40  90  8.0 10.0   1.1    MM   4.5 105 1013.7  28.8  29.4  25.9   MM   MM    MM
2026 06 29 01 30  90  8.0  9.0    MM    MM    MM  MM 1013.5  28.9  29.4  26.0   MM   MM    MM
2026 06 29 01 20  90  8.0  9.0   1.0     6   4.4  88 1013.4  28.8  29.4  25.8   MM   MM    MM
2026 06 29 01 10  90  7.0  9.0    MM    MM    MM  MM 1013.2  28.9  29.4  25.9   MM   MM    MM
2026 06 29 01 00  90  7.0  8.0   1.0    MM   4.4  88 1013.2  28.8  29.5  25.8   MM -0.0    MM
2026 06 29 00 50  90  7.0  8.0   1.1     6   4.5  91 1013.1  28.9  29.5  26.0   MM   MM    MM
2026 06 29 00 40  90  7.0  8.0    MM    MM    MM  MM 1013.1  28.8  29.5  25.7   MM   MM    MM
2026 06 29 00 30 100  7.0  8.0    MM    MM    MM  MM 1013.0  28.8    MM  25.7   MM   MM    MM
2026 06 29 00 20 100  7.0  8.0   1.1     6   4.6  97 1013.0  28.8  29.5  25.9   MM   MM    MM
