#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 22 30  60  4.0  5.0    MM    MM    MM  MM 1014.2  29.4  31.3  24.4   MM   MM    MM
2026 08 08 22 20  50  4.0  5.0   0.3     6   4.1  75 1014.3  29.4  31.3  24.6   MM   MM    MM
2026 08 08 22 10  40  4.0  5.0   0.3    MM   4.1  75 1014.3  29.4  31.3  24.7   MM   MM    MM
2026 08 08 22 00  30  4.0  5.0    MM    MM    MM  MM 1014.3  29.3  31.2  24.7   MM -1.8    MM
2026 08 08 21 50  30  3.0  4.0   0.3     6   4.0  74 1014.4  29.2  31.2  24.7   MM   MM    MM
2026 08 08 21 40  30  4.0  5.0    MM    MM    MM  MM 1014.5  29.3  31.1  24.9   MM   MM    MM
2026 08 08 21 30  40  4.0  5.0    MM    MM    MM  MM 1014.6  29.2  31.2  24.7   MM   MM    MM
2026 08 08 21 20  40  3.0  5.0   0.4     6   4.2  72 1014.6  29.1  31.2  24.8   MM   MM    MM
2026 08 08 21 10  40  3.0  4.0   0.4    MM   4.2  72 1014.6  29.0  31.2  25.1   MM   MM    MM
2026 08 08 21 00  20  3.0  4.0    MM    MM    MM  MM 1014.8  29.0  31.0  25.4   MM -1.7    MM
2026 08 08 20 50  20  3.0  4.0   0.3     6   4.0  78 1014.9  28.9  31.0  25.4   MM   MM    MM
2026 08 08 20 40  20  3.0  4.0    MM    MM    MM  MM 1014.9  28.9  31.0  25.5   MM   MM    MM
