#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 00 50  90  7.0  8.0   0.8     6   4.0  95 1015.1  29.6  30.2  25.7   MM   MM    MM
2026 07 25 00 40  90  7.0  8.0    MM    MM    MM  MM 1014.9  29.7  30.2  25.8   MM   MM    MM
2026 07 25 00 30  90  7.0  8.0    MM    MM    MM  MM 1014.9  29.7  30.2  25.5   MM   MM    MM
2026 07 25 00 20  90  7.0  8.0   0.8     6   4.0 100 1014.7  29.7  30.2  25.6   MM   MM    MM
2026 07 25 00 10  90  7.0  8.0   0.8    MM   4.0 100 1014.6  29.7  30.2  25.6   MM   MM    MM
2026 07 25 00 00  90  7.0  8.0    MM    MM    MM  MM 1014.6  29.7  30.2  25.4   MM -0.0    MM
2026 07 24 23 50  90  7.0  8.0   0.9     5   4.1 102 1014.6  29.7  30.2  25.7   MM   MM    MM
2026 07 24 23 40  90  7.0  8.0   0.9    MM   4.1 102 1014.4  29.6  30.2  25.6   MM   MM    MM
2026 07 24 23 10  90  7.0  8.0   0.8    MM   4.1  99 1014.2  29.7  30.3  25.7   MM   MM    MM
2026 07 24 23 00  90  7.0  8.0    MM    MM    MM  MM 1014.3  29.7  30.3  25.9   MM -0.9    MM
2026 07 24 22 50  90  7.0  8.0   0.9     6   4.2  95 1014.3  29.7  30.3  25.9   MM   MM    MM
2026 07 24 22 40  90  7.0  8.0    MM    MM    MM  MM 1014.4  29.6  30.3  25.8   MM   MM    MM
