#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 22 00 130  6.0  8.0    MM    MM    MM  MM 1012.5  29.8  30.4  25.1   MM -0.9    MM
2026 07 29 21 50 130  6.0  8.0   0.8     5   3.8 116 1012.5  29.8  30.4  25.3   MM   MM    MM
2026 07 29 21 40 130  7.0  8.0    MM    MM    MM  MM 1012.5  29.8  30.4  25.4   MM   MM    MM
2026 07 29 21 30 130  7.0  8.0    MM    MM    MM  MM 1012.6  29.8  30.4  25.1   MM   MM    MM
2026 07 29 21 20 120  7.0  8.0   0.9     6   3.9 116 1012.6  29.7  30.4  25.4   MM   MM    MM
2026 07 29 21 10 120  7.0  8.0    MM    MM    MM  MM 1012.6  29.6  30.5  26.1   MM   MM    MM
2026 07 29 21 00 120  6.0  8.0    MM    MM    MM  MM 1012.6  29.8  30.5  26.7   MM -1.1    MM
2026 07 29 20 50 140  6.0  7.0   0.9     5   3.9 108 1012.7  29.8  30.4  26.3   MM   MM    MM
2026 07 29 20 40 140  6.0  8.0    MM    MM    MM  MM 1012.7  29.8  30.5  25.9   MM   MM    MM
2026 07 29 20 30 140  7.0  8.0    MM    MM    MM  MM 1012.8  29.8  30.5  26.1   MM   MM    MM
2026 07 29 20 20 130  7.0  8.0   0.9     5   3.9 111 1012.7  29.8  30.4  26.5   MM   MM    MM
2026 07 29 20 10 130  7.0  8.0   0.9    MM   3.9 111 1012.9  29.8  30.4  26.4   MM   MM    MM
