#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 23 00 110  4.0  5.0    MM    MM    MM  MM 1014.3  29.8  30.6  26.4   MM -1.0    MM
2026 07 31 22 50 120  3.0  4.0   0.9     5   4.4 103 1014.5  29.8  30.6  26.4   MM   MM    MM
2026 07 31 22 40 110  3.0  4.0    MM    MM    MM  MM 1014.5  29.8  30.6  26.3   MM   MM    MM
2026 07 31 22 30 120  4.0  5.0    MM    MM    MM  MM 1014.5  29.8  30.7  26.4   MM   MM    MM
2026 07 31 22 20 120  3.0  4.0   1.0     6   4.5 102 1014.4  29.8  30.6  26.3   MM   MM    MM
2026 07 31 22 10 120  4.0  5.0    MM    MM    MM  MM 1014.6  29.8  30.6  26.5   MM   MM    MM
2026 07 31 22 00 130  4.0  5.0    MM    MM    MM  MM 1014.8  29.9  30.6  26.5   MM -1.3    MM
2026 07 31 21 50 130  4.0  5.0   1.0     6   4.4 104 1014.8  29.9  30.6  26.3   MM   MM    MM
2026 07 31 21 40 130  4.0  5.0    MM    MM    MM  MM 1014.9  29.9  30.6  26.3   MM   MM    MM
2026 07 31 21 30 140  4.0  5.0    MM    MM    MM  MM 1015.0  29.9  30.6  26.3   MM   MM    MM
2026 07 31 21 20 140  4.0  6.0   1.0     4   4.1 112 1015.1  29.9  30.6  26.4   MM   MM    MM
2026 07 31 21 10 140  5.0  6.0   1.0    MM   4.1 112 1015.0  29.9  30.6  26.4   MM   MM    MM
