#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 22 00  90  6.0  7.0    MM    MM    MM  MM 1015.6  29.2  29.6  26.1   MM -0.9    MM
2026 07 03 21 50  90  6.0  7.0   0.6     5   3.9  97 1015.6  29.3  29.7  26.2   MM   MM    MM
2026 07 03 21 40  90  6.0  7.0   0.6    MM   3.9  97 1015.6  29.2    MM  26.1   MM   MM    MM
2026 07 03 21 30  90  6.0  7.0    MM    MM    MM  MM 1015.7  29.2    MM  26.1   MM   MM    MM
2026 07 03 21 20  90  5.0  6.0   0.6     5   3.8  99 1015.7  29.2    MM  26.1   MM   MM    MM
2026 07 03 21 10  90  6.0  6.0    MM    MM    MM  MM 1015.8  29.1  29.7  26.0   MM   MM    MM
2026 07 03 21 00  90  6.0  6.0    MM    MM    MM  MM 1015.7  29.1  29.7  26.0   MM -1.0    MM
2026 07 03 20 50  80  5.0  6.0   0.6     5   3.9 101 1015.8  29.1  29.7  26.2   MM   MM    MM
2026 07 03 20 40  70  5.0  6.0    MM    MM    MM  MM 1015.9  29.1  29.7  26.1   MM   MM    MM
2026 07 03 20 30  70  5.0  6.0    MM    MM    MM  MM 1016.0  29.1  29.7  26.0   MM   MM    MM
2026 07 03 20 20  70  5.0  6.0   0.6     5   3.8 100 1016.0  29.1  29.7  26.1   MM   MM    MM
2026 07 03 20 10  70  5.0  6.0   0.6    MM   3.8 100 1015.9  29.1  29.7  26.0   MM   MM    MM
