#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 12 30 110  8.0  9.0    MM    MM    MM  MM 1015.9  29.1  29.8  25.6   MM   MM    MM
2026 07 14 12 20 110  8.0  9.0   1.0     6   4.1 107 1015.9  29.0  29.8  26.1   MM   MM    MM
2026 07 14 12 10 110  9.0 10.0   1.0    MM   4.1 107 1015.8  29.1  29.8  26.2   MM   MM    MM
2026 07 14 12 00 100  8.0 10.0    MM    MM    MM  MM 1015.7  29.3  29.8  26.5   MM -0.5    MM
2026 07 14 11 50 100  7.0  9.0   1.0     5   4.1 110 1015.7  29.4  29.8  26.7   MM   MM    MM
2026 07 14 11 40  90  7.0  9.0   1.0    MM   4.1 110 1015.8  29.3  29.8  26.5   MM   MM    MM
2026 07 14 11 30  90  7.0  8.0    MM    MM    MM  MM 1015.8  29.3  29.8  26.4   MM   MM    MM
2026 07 14 11 20  90  7.0  9.0   1.0     6   4.1 120 1015.8  29.3  29.8  26.3   MM   MM    MM
2026 07 14 11 10  90  7.0  9.0   1.0    MM   4.1 120 1016.0  29.3  29.8  26.3   MM   MM    MM
2026 07 14 11 00  90  8.0  9.0    MM    MM    MM  MM 1015.9  29.3  29.8  26.2   MM -0.5    MM
2026 07 14 10 50  90  7.0  9.0   0.9     6   4.0 128 1015.8  29.3  29.8  26.2   MM   MM    MM
2026 07 14 10 40  90  7.0  8.0   0.9    MM   4.0 128 1015.8  29.3  29.8  26.1   MM   MM    MM
