#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 03 40 100  5.0  6.0    MM    MM    MM  MM 1015.3  29.9  30.7  24.8   MM   MM    MM
2026 08 09 03 30 100  5.0  6.0    MM    MM    MM  MM 1015.3  29.8  30.7  24.4   MM   MM    MM
2026 08 09 03 20  90  5.0  6.0   0.5     5   3.1  75 1015.3  29.8  30.7  24.3   MM   MM    MM
2026 08 09 03 10  90  6.0  7.0   0.5    MM   3.1  75 1015.1  29.9  30.7  24.6   MM   MM    MM
2026 08 09 03 00 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.8  30.8  24.8   MM +0.7    MM
2026 08 09 02 50  90  6.0  7.0   0.4     5   3.3  73 1014.9  29.8  30.8  24.9   MM   MM    MM
2026 08 09 02 40 100  6.0  8.0    MM    MM    MM  MM 1015.0  29.9  30.8  25.0   MM   MM    MM
2026 08 09 02 30  90  6.0  7.0    MM    MM    MM  MM 1015.0  29.9  30.8  24.8   MM   MM    MM
2026 08 09 02 20  80  7.0  8.0   0.4     5   3.2  71 1015.0  29.9  30.8  25.0   MM   MM    MM
2026 08 09 02 10  80  6.0  7.0   0.4    MM   3.2  71 1015.0  29.9  30.8  24.9   MM   MM    MM
2026 08 09 02 00  80  6.0  7.0    MM    MM    MM  MM 1014.9  30.0  30.8  24.8   MM +0.8    MM
2026 08 09 01 50  80  6.0  8.0   0.3     6   3.5  71 1014.9  29.9  30.9  24.7   MM   MM    MM
