#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 17 00 120  8.0  9.0    MM    MM    MM  MM 1017.3  30.0  30.7  26.6   MM +0.3    MM
2026 08 14 16 50 130  7.0  9.0   1.4     6   4.7  97 1017.3  30.1    MM  26.5   MM   MM    MM
2026 08 14 16 40 130  7.0  9.0    MM    MM    MM  MM 1017.5  30.1  30.7  26.6   MM   MM    MM
2026 08 14 16 30 130  8.0  9.0    MM    MM    MM  MM 1017.6  30.1  30.7  26.4   MM   MM    MM
2026 08 14 16 20 130  7.0  9.0   1.2     6   4.3  93 1017.6  30.1  30.7  26.4   MM   MM    MM
2026 08 14 16 10 130  8.0  9.0   1.2    MM   4.3  93 1017.6  30.1  30.6  26.5   MM   MM    MM
2026 08 14 16 00 130  8.0 10.0    MM    MM    MM  MM 1017.8  30.1  30.6  26.4   MM +1.4    MM
2026 08 14 15 50 120  8.0  9.0   1.2    MM   4.4 103 1017.8  30.1  30.6  26.6   MM   MM    MM
2026 08 14 15 40  MM   MM   MM   1.2     6   4.4 103     MM    MM    MM    MM   MM   MM    MM
2026 08 14 15 30 130  8.0 10.0    MM    MM    MM  MM 1017.8  30.0  30.6  26.7   MM   MM    MM
2026 08 14 15 20 130  8.0  9.0   1.4     5   4.4  98 1017.8  30.0  30.6  26.7   MM   MM    MM
2026 08 14 15 10 130  8.0 10.0   1.4    MM   4.4  98 1017.7  29.9  30.6  26.7   MM   MM    MM
