#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 06 50  80  7.0  8.0   0.6     5   3.6 113 1012.1  29.5  30.5  25.8   MM   MM    MM
2026 08 04 06 40  80  7.0  8.0    MM    MM    MM  MM 1012.2  29.5  30.5  25.7   MM   MM    MM
2026 08 04 06 30  90  7.0  8.0    MM    MM    MM  MM 1012.3  29.6  30.5  25.5   MM   MM    MM
2026 08 04 06 20 100  7.0  8.0   0.6     5   3.6 129 1012.4  29.5  30.5  25.2   MM   MM    MM
2026 08 04 06 10  90  7.0  8.0   0.6    MM   3.6 129 1012.5  29.5  30.5  25.3   MM   MM    MM
2026 08 04 06 00  90  6.0  7.0    MM    MM    MM  MM 1012.6  29.5  30.5  25.4   MM +0.3    MM
2026 08 04 05 50 100  6.0  7.0   0.6     5   3.6 123 1012.6  29.5  30.5  25.5   MM   MM    MM
2026 08 04 05 40 100  6.0  8.0    MM    MM    MM  MM 1012.7  29.5  30.5  25.3   MM   MM    MM
2026 08 04 05 30  90  7.0  8.0    MM    MM    MM  MM 1012.7  29.6  30.5  25.5   MM   MM    MM
2026 08 04 05 20  90  7.0  8.0   0.6     5   3.6 114 1012.7  29.6  30.5  25.4   MM   MM    MM
2026 08 04 05 10  90  7.0  8.0    MM    MM    MM  MM 1012.7  29.5  30.5  25.3   MM   MM    MM
2026 08 04 05 00  90  6.0  7.0    MM    MM    MM  MM 1012.7  29.5  30.5  25.6   MM +0.7    MM
