#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 13 40 120  6.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.4  25.2   MM   MM    MM
2026 08 24 13 30 110  6.0  7.0    MM    MM    MM  MM 1015.5  29.4  30.4  25.3   MM   MM    MM
2026 08 24 13 20 110  6.0  7.0   0.3     4   3.6 141 1015.3  29.5  30.4  25.5   MM   MM    MM
2026 08 24 13 10 120  6.0  7.0   0.3    MM   3.6 141 1015.3  29.3  30.4  25.3   MM   MM    MM
2026 08 24 13 00 120  6.0  7.0    MM    MM    MM  MM 1015.3  29.3  30.4  25.5   MM +0.8    MM
2026 08 24 12 50 130  6.0  7.0   0.3     5   3.5 129 1015.3  29.3  30.4  25.5   MM   MM    MM
2026 08 24 12 40 120  6.0  7.0    MM    MM    MM  MM 1015.2  29.3  30.4  25.5   MM   MM    MM
2026 08 24 12 30 120  6.0  7.0    MM    MM    MM  MM 1015.1  29.3  30.4  25.6   MM   MM    MM
2026 08 24 12 20 120  6.0  7.0   0.3     4   3.5 119 1015.0  29.3  30.4  25.5   MM   MM    MM
2026 08 24 12 10 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.3  30.4  25.3   MM   MM    MM
2026 08 24 12 00 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.3  30.4  25.3   MM -0.0    MM
2026 08 24 11 50  90  5.0  7.0   0.3     5   3.6 108 1014.6  29.2  30.4  25.2   MM   MM    MM
