#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 00 20  90  8.0  9.0   0.9     5   4.0 106 1015.9  29.5  29.7  25.9   MM   MM    MM
2026 07 08 00 10  90  8.0  9.0    MM    MM    MM  MM 1015.7  29.4  29.7  26.0   MM   MM    MM
2026 07 08 00 00  90  7.0  8.0    MM    MM    MM  MM 1015.6  29.5  29.8  26.2   MM -0.8    MM
2026 07 07 23 50  90  7.0  8.0   0.9     6   4.1 105 1015.6  29.5  29.8  26.2   MM   MM    MM
2026 07 07 23 40  90  7.0  9.0    MM    MM    MM  MM 1015.5  29.5  29.8  26.0   MM   MM    MM
2026 07 07 23 30  90  8.0  9.0    MM    MM    MM  MM 1015.4  29.5  29.8  25.9   MM   MM    MM
2026 07 07 23 20  90  8.0  9.0   1.0     5   4.1 108 1015.3  29.4  29.8  25.9   MM   MM    MM
2026 07 07 23 10  90  8.0  9.0   1.0    MM   4.1 108 1015.3  29.4  29.8  25.9   MM   MM    MM
2026 07 07 23 00 100  7.0  9.0    MM    MM    MM  MM 1015.3  29.5  29.8  26.0   MM -1.4    MM
2026 07 07 22 50  90  7.0  8.0   0.9     6   4.1 106 1015.7  29.5  29.8  26.0   MM   MM    MM
2026 07 07 22 40 100  7.0  8.0    MM    MM    MM  MM 1015.4  29.5  29.8  25.9   MM   MM    MM
2026 07 07 22 30 100  7.0  8.0    MM    MM    MM  MM 1015.5  29.4  29.8  25.8   MM   MM    MM
