#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 17 00 270  3.0  4.0    MM    MM    MM  MM 1013.9  29.5  30.9  25.8   MM +0.3    MM
2026 09 19 16 50 280  2.0  3.0   1.0     8   6.3  35 1014.1  29.7  30.9  25.8   MM   MM    MM
2026 09 19 16 40 270  2.0  4.0   1.0    MM   6.3  35 1014.0  29.5  30.8  25.4   MM   MM    MM
2026 09 19 16 30 280  2.0  3.0    MM    MM    MM  MM 1014.1  29.5  30.8  25.3   MM   MM    MM
2026 09 19 16 20 270  3.0  4.0   1.0     8   6.2  33 1014.1  29.4  30.8  25.2   MM   MM    MM
2026 09 19 16 10 270  3.0  4.0   1.0    MM   6.2  33 1014.2  29.5  30.8  25.3   MM   MM    MM
2026 09 19 16 00 270  3.0  3.0    MM    MM    MM  MM 1014.3  29.6  30.8  25.4   MM +1.1    MM
2026 09 19 15 50 250  2.0  3.0   0.9     8   6.3  36 1014.3  29.8  30.8  25.5   MM   MM    MM
2026 09 19 15 40 260  2.0  3.0    MM    MM    MM  MM 1014.3  29.7  30.8  25.3   MM   MM    MM
2026 09 19 15 30 250  2.0  3.0    MM    MM    MM  MM 1014.3  29.7  30.8  25.1   MM   MM    MM
2026 09 19 15 20 250  2.0  3.0   0.8     8   6.1  32 1014.3  29.6  30.8  24.9   MM   MM    MM
2026 09 19 15 10 230  2.0  3.0   0.8    MM   6.1  32 1014.2  29.5  30.8  24.8   MM   MM    MM
